# 1 Common members from the execution of scenario Entry point for DispatcherForwardTest.testContentCanBeReadViaInputStreamAfterForwardWithoutQuery | Test = UTest, Value = 0.05
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
org.eclipse.jetty.server.AbstractNetworkConnector.getHost();0.912532510874606;0.35772797019341285;3368.75;3461.65;20;20;92.90000000000009;0
org.eclipse.jetty.util.BufferUtil.toBuffer(byte[]);0.5060918754483279;2.8717008258460908E-5;14297.179411764704;13733.723529411765;340;340;-563.4558823529387;-1
org.eclipse.jetty.servlet.ServletHandler.addServletWithMapping(java.lang.Class,java.lang.String);0.0119941026343338;0.004071994217732744;579268.5;522789.4;10;10;-56479.09999999998;-1
org.eclipse.jetty.util.component.AbstractLifeCycle.isStarting();0.3514098588249521;0.5476152942553069;1275.1166666666666;1075.576923076923;120;130;-199.53974358974347;0
org.eclipse.jetty.util.log.StdErrLog.setPrintLongNames(boolean);0.30866075458793707;3.111452176363105E-5;564.9769230769231;606.0724137931035;260;290;41.09549071618039;1
org.eclipse.jetty.servlet.ServletContextHandler.getGzipHandler();0.6438458988079323;0.5967012167293564;5916.2;6489.3;10;10;573.1000000000004;0
org.eclipse.jetty.util.log.Log$1.run();1.6623634291944577E-7;1.5705228423079642E-4;2986030.9;2697161.8;10;10;-288869.1000000001;-1
org.eclipse.jetty.util.log.AbstractLogger.isBlank(java.lang.String);0.9866754828787356;0.6310910943829251;2203.080769230769;2205.255172413794;520;580;2.1744031830248787;0
org.eclipse.jetty.io.SelectorManager.doStart();1.8900317021831083E-18;1.5705228423079642E-4;1.67667272E7;2.38846015E7;10;10;7117874.300000001;1
org.eclipse.jetty.http.HttpHeader.asString();0.4803105779472927;0.16151378340130373;545.4702702702702;518.9297297297296;370;370;-26.540540540540633;0
org.eclipse.jetty.server.HttpConnectionFactory(org.eclipse.jetty.server.HttpConfiguration,org.eclipse.jetty.http.HttpCompliance);0.11272578880255593;0.13057001811573632;749565.4;738240.7;10;10;-11324.70000000007;0
org.eclipse.jetty.servlet.ServletHandler.setServlets(org.eclipse.jetty.servlet.ServletHolder[]);0.598881652115238;0.40172032908792554;242995.15;252509.8;20;20;9514.649999999994;0
org.eclipse.jetty.util.AttributesMap.map();0.9279249163819562;0.14737285954906465;3412.7999999999997;3503.233333333333;30;30;90.4333333333334;0
org.eclipse.jetty.util.StringUtil.getBytes(java.lang.String);2.1073304322227138E-7;0.0;7012.07928994083;6218.127932960893;1690;1790;-793.9513569799365;-1
org.eclipse.jetty.http.HttpVersion.values();0.9981183948953238;0.7454830184564079;6443.7;6445.4;20;20;1.699999999999818;0
org.eclipse.jetty.http.HttpHeaderValue.values();7.283700924166225E-9;1.5705228423079642E-4;10606.3;9292.1;10;10;-1314.199999999999;-1
org.eclipse.jetty.server.handler.ContextHandler.toString();0.11470082785387235;0.04125001659393934;311288.3;333326.3;10;10;22038.0;1
org.eclipse.jetty.servlet.Holder.getName();0.7908928391631197;0.4284548356453324;991.5;939.2;70;70;-52.299999999999955;0
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler(java.lang.String,boolean,java.lang.ClassLoader,java.lang.ThreadGroup);0.1937251004193482;0.023342202012890834;24175.6;25574.7;10;10;1399.1000000000022;1
org.eclipse.jetty.servlet.ServletHolder.isJspServlet(java.lang.String);0.9991242532857398;0.5222398580660969;2577.125;2576.25;40;40;-0.875;0
org.eclipse.jetty.util.thread.Locker();0.5951861098463138;1.084210765611715E-8;74342.54000000001;61795.571428571435;50;70;-12546.968571428573;-1
org.eclipse.jetty.servlet.ServletHolder$Config(org.eclipse.jetty.servlet.ServletHolder);0.9814787034575633;0.9568553503696526;1347.6;1340.65;20;20;-6.949999999999818;0
org.eclipse.jetty.util.Uptime();0.004837616767894824;0.008150971593502754;2503000.0;2465780.7;10;10;-37219.299999999814;-1
org.eclipse.jetty.server.Server.getStopAtShutdown();2.4847623508124954E-5;3.8105845205071986E-4;7127.3;7981.5;10;10;854.1999999999998;1
org.eclipse.jetty.server.handler.ScopedHandler.doStart();0.24059904632211904;0.7454830184564079;3804339.6;5512598.8;20;20;1708259.1999999997;0
org.eclipse.jetty.servlet.ServletHandler.doStart();7.330171985546086E-14;1.5705228423079642E-4;7010418.3;1.04944143E7;10;10;3483996.000000001;1
org.eclipse.jetty.util.component.AbstractLifeCycle.setStarted();0.17875830168643525;0.09098549767578945;9261.375;8762.223076923077;120;130;-499.1519230769227;0
org.eclipse.jetty.util.component.ContainerLifeCycle.getBeans(java.lang.Class);0.11433929477391865;0.3257513544787165;71721.3;76800.3;10;10;5079.0;0
org.eclipse.jetty.util.DateCache.formatNow(long);0.9928965374133822;0.307593153232919;144123.36;143637.22000000003;50;50;-486.13999999995576;0
org.eclipse.jetty.servlet.BaseHolder.doStart();0.8520229739127912;0.39417090995164517;1860.95;1922.05;20;20;61.09999999999991;0
org.eclipse.jetty.util.component.ContainerLifeCycle.unmanage(java.lang.Object);0.34794287588940265;0.9397429895770734;114721.9;116834.0;10;10;2112.100000000006;0
org.eclipse.jetty.server.handler.ContextHandler.getBaseResource();0.33325329083168165;0.49629170223109276;4757.4;5188.6;10;10;431.2000000000007;0
org.eclipse.jetty.server.handler.HandlerWrapper();0.988040944920496;0.8649937061644875;999.5;996.4;30;30;-3.1000000000000227;0
org.eclipse.jetty.server.ShutdownMonitor.addLifeCycles(org.eclipse.jetty.util.component.LifeCycle[]);4.4036223016329155E-4;1.5705228423079642E-4;25650.8;31622.2;10;10;5971.4000000000015;1
org.eclipse.jetty.http.HttpFields.add(org.eclipse.jetty.http.HttpField);0.9554585040244501;0.9097218891455553;3313.2;3310.7;10;10;-2.5;0
org.eclipse.jetty.util.component.AbstractLifeCycle.getStopTimeout();0.9654982037523748;0.8887723207932465;2158.5363636363636;2151.525;110;120;-7.011363636363512;0
org.eclipse.jetty.server.handler.HandlerWrapper.getHandler();0.7440764023909312;0.847587480259332;1547.8666666666666;1710.5;30;30;162.63333333333344;0
org.eclipse.jetty.util.component.ContainerLifeCycle();0.6475312922549299;0.12730843602595476;4372.35;4182.185714285714;60;70;-190.16428571428605;0
org.eclipse.jetty.http.MimeTypes$Type.isCharsetAssumed();0.6533682853975626;6.0671467849715555E-12;697.7444444444444;655.1388888888889;180;180;-42.6055555555555;-1
org.eclipse.jetty.http.HttpHeader.values();0.6846177825838082;0.09352184948628184;8229.85;8739.3;20;20;509.4499999999989;0
org.eclipse.jetty.http.PreEncodedHttpField.$SWITCH_TABLE$org$eclipse$jetty$http$HttpVersion();0.9317406841743466;0.7149798814655984;16617.45;16204.55;20;20;-412.90000000000146;0
org.eclipse.jetty.util.DecoratedObjectFactory.addDecorator(org.eclipse.jetty.util.Decorator);0.48871257216400876;0.5453496680111235;31190.8;30897.4;10;10;-293.3999999999978;0
org.eclipse.jetty.util.log.StdErrLog.isDebugEnabled();0.39985846848136053;0.11515498338277808;853.6701754385964;826.25;570;660;-27.420175438596402;0
org.eclipse.jetty.http.HttpScheme(java.lang.String,int,java.lang.String);0.982897776521396;0.9080725552559751;2222524.175;2204548.225;40;40;-17975.94999999972;0
org.eclipse.jetty.server.handler.AbstractHandlerContainer.expandHandler(org.eclipse.jetty.server.Handler,java.util.List,java.lang.Class);0.6297705343904182;0.3243144235920409;7572.385714285714;8500.82857142857;70;70;928.4428571428562;0
org.eclipse.jetty.servlet.ServletContextHandler.getSecurityHandler();0.17986234377777355;0.17361733442494343;3522.3;3396.9;10;10;-125.40000000000009;0
org.eclipse.jetty.server.handler.ScopedHandler();0.9426439449269063;0.6263280630826088;1409.5;1386.0;20;20;-23.5;0
org.eclipse.jetty.util.AbstractTrie(boolean);0.9265882347095099;0.7312360007624772;642.9399999999999;636.8391304347826;200;230;-6.100869565217295;0
org.eclipse.jetty.util.ConcurrentHashSet();0.3402139680586188;0.28991845394256965;19223.8;17437.5;10;10;-1786.2999999999993;0
org.eclipse.jetty.server.handler.HandlerWrapper.getHandlers();0.8494363042257856;0.45529690690313773;2269.1;2168.6666666666665;30;30;-100.4333333333334;0
org.eclipse.jetty.server.handler.ContextHandler(org.eclipse.jetty.server.handler.ContextHandler.Context,org.eclipse.jetty.server.HandlerContainer,java.lang.String);0.34822530333981594;0.5967012167293564;1.21313102E7;1.22053922E7;10;10;74082.0;0
org.eclipse.jetty.server.handler.ContextHandler.enterScope(org.eclipse.jetty.server.Request,java.lang.Object);0.2590620402249253;0.49629170223109276;10417.6;10147.5;10;10;-270.10000000000036;0
org.eclipse.jetty.util.component.ContainerLifeCycle.contains(java.lang.Object);0.6631325487597692;0.7127923780469301;32955.455;34154.98095238095;200;210;1199.525952380951;0
org.eclipse.jetty.server.Server(org.eclipse.jetty.util.thread.ThreadPool);0.539065695344447;0.1509269500667162;2.66490024E7;2.72892088E7;10;10;640206.4000000022;0
org.eclipse.jetty.server.ServerConnector(org.eclipse.jetty.server.Server);0.01889364605693129;0.017257456083119793;2791.4;2692.0;10;10;-99.40000000000009;-1
org.eclipse.jetty.util.log.StdErrLog(java.lang.String);0.5872332323114872;0.07136370529674929;625.1148148148147;645.7333333333332;270;300;20.6185185185185;0
org.eclipse.jetty.servlet.ServletHandler.getServletMapping(java.lang.String);8.924280772770235E-5;6.261396055862178E-6;21117.0;19156.45;20;20;-1960.5499999999993;-1
org.eclipse.jetty.servlet.AsyncContextListenersTest$3(org.eclipse.jetty.servlet.AsyncContextListenersTest,java.util.concurrent.atomic.AtomicReference);0.8533975807316563;0.3257513544787165;2566.0;2549.5;10;10;-16.5;0
org.eclipse.jetty.server.handler.AbstractHandler.getServer();0.8747627851030549;0.1639318533469485;1065.5714285714287;1100.6714285714286;70;70;35.09999999999991;0
org.eclipse.jetty.server.handler.ContextHandler.setServer(org.eclipse.jetty.server.Server);0.9345948334182704;0.8205958397554409;46472.7;46513.8;10;10;41.10000000000582;0
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean.access$1(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);0.41552950811804834;0.5703631260784015;576.4428571428573;543.0866666666667;280;300;-33.35619047619059;0
org.eclipse.jetty.server.AbstractNetworkConnector.doStart();1.3415415423706478E-13;1.5705228423079642E-4;2.90666826E7;3.63783333E7;10;10;7311650.6999999955;1
org.eclipse.jetty.http.HttpMethod.asString();0.9948819858673741;0.5800621034454163;1286.825;1288.125;40;40;1.2999999999999545;0
org.eclipse.jetty.http.HttpVersion(java.lang.String,int,java.lang.String,int);0.8933635518483741;0.4884223166225936;31249.35;30868.275;40;40;-381.0749999999971;0
org.eclipse.jetty.servlet.ServletHolder.doStart();0.8405374381203362;0.13681554418853437;691648.5;650296.65;20;20;-41351.84999999998;0
org.eclipse.jetty.server.AbstractConnector.addConnectionFactory(org.eclipse.jetty.server.ConnectionFactory);0.006068026349166329;0.005158957570721268;756362.2;783456.8;10;10;27094.600000000093;1
org.eclipse.jetty.servlet.ServletHolder.initMultiPart();0.03353405978762097;0.028365505605209895;3508192.9;3442253.9;10;10;-65939.0;-1
org.eclipse.jetty.server.AbstractNetworkConnector.toString();0.3341691745269273;0.49629170223109276;837137.3;763678.7;10;10;-73458.6000000001;0
org.eclipse.jetty.util.component.ContainerLifeCycle.addBean(java.lang.Object,boolean);0.7935330867626991;0.9769702553219757;292711.6;301125.925;40;40;8414.325000000012;0
org.eclipse.jetty.http.HttpVersion.toBuffer();0.9095410974595373;0.0010823465386969877;7058.122807017539;6870.496491228074;570;570;-187.62631578946548;-1
org.eclipse.jetty.server.ShutdownMonitor();0.40623165481538315;0.5453496680111235;42583.5;43264.6;10;10;681.0999999999985;0
org.eclipse.jetty.http.MimeTypes.lambda$1(java.util.Properties,java.lang.String);0.15169870761261917;0.013786715925268256;36965.94021164022;36448.538219895294;1890;1910;-517.4019917449259;-1
org.eclipse.jetty.server.handler.ContextHandler$Context(org.eclipse.jetty.server.handler.ContextHandler);0.9823642395568585;0.6167746941014317;2474.1;2487.9;20;20;13.800000000000182;0
org.eclipse.jetty.server.AbstractConnector.getExecutor();0.48247851866646096;0.9410723491398268;1654.5666666666666;1401.5333333333333;30;30;-253.0333333333333;0
org.eclipse.jetty.server.handler.ContextHandler.doStart();0.0014287540909104536;0.002496908915141538;9.86392381E7;1.023672027E8;10;10;3727964.600000009;1
org.eclipse.jetty.servlet.ServletContextHandler.relinkHandlers();0.04786091994428204;0.006501702373081786;1.20404184E7;1.22112785E7;10;10;170860.09999999963;1
org.eclipse.jetty.http.HttpMethod(java.lang.String,int);0.8560177052564722;0.013671428792403129;596562.5090909093;553713.1727272726;110;110;-42849.336363636656;-1
org.eclipse.jetty.servlet.ServletMapping.getPathSpecs();0.772922037648837;0.12586749804832342;778.5;829.6777777777777;90;90;51.17777777777769;0
org.eclipse.jetty.util.thread.QueuedThreadPool.getMaxThreads();0.3651804616648896;0.28991845394256965;4516.9;4399.4;10;10;-117.5;0
org.eclipse.jetty.util.component.ContainerLifeCycle.setStopTimeout(long);0.6885828325392251;0.1870635389072497;30888.95;27975.81428571429;60;70;-2913.1357142857123;0
org.eclipse.jetty.http.HttpFields.put(org.eclipse.jetty.http.HttpHeader,java.lang.String);0.2957135318988354;0.04125001659393934;1742703.5;1725825.4;10;10;-16878.100000000093;-1
org.eclipse.jetty.server.ServerConnector.isInheritChannel();0.001559106464146725;6.69729449021883E-4;4770.9;4383.2;10;10;-387.6999999999998;-1
org.eclipse.jetty.http.HttpCompliance(java.lang.String,int);0.9783664079987345;0.4289633888604327;1073.2666666666667;1081.0;30;30;7.7333333333333485;0
org.eclipse.jetty.servlet.ServletHandler();0.05555316326887572;0.023342202012890834;42195.5;40013.9;10;10;-2181.5999999999985;-1
org.eclipse.jetty.util.ArrayTrie.put(java.lang.String,java.lang.Object);4.283098795171555E-9;6.711298183859071E-13;3966.8018518518525;3419.800588235295;1620;1700;-547.0012636165575;-1
org.eclipse.jetty.util.log.AbstractLogger.lookupLoggingLevel(java.util.Properties,java.lang.String);0.7727761962155228;0.7483026787306652;91634.18620689656;87697.40937499997;290;320;-3936.7768318965827;0
org.eclipse.jetty.server.handler.ContextHandler.addAliasCheck(org.eclipse.jetty.server.handler.ContextHandler.AliasCheck);0.9340892777813672;0.27925094536873774;12081.65;12260.35;20;20;178.70000000000073;0
org.eclipse.jetty.server.ServerConnector.getSelectorManager();0.5340768462016612;0.4496917979688907;3692.4;3823.0;10;10;130.5999999999999;0
org.eclipse.jetty.servlet.ServletHandler.containsServletHolder(org.eclipse.jetty.servlet.ServletHolder);0.8991449918292593;0.3039952778179399;4120.55;4018.3;20;20;-102.25;0
org.eclipse.jetty.util.AttributesMap.setAttribute(java.lang.String,java.lang.Object);0.9609056933728644;0.8286754110725284;35128.45;34806.1;20;20;-322.34999999999854;0
org.eclipse.jetty.util.AttributesMap.ensureMap();0.9511205514191092;0.6651590382763763;14490.4;14342.5;20;20;-147.89999999999964;0
org.eclipse.jetty.http.MimeTypes$Type(java.lang.String,int,java.lang.String,java.nio.charset.Charset);0.48574992220934265;0.49888051907411923;112951.65;108471.1;20;20;-4480.549999999988;0
org.eclipse.jetty.util.DecoratedObjectFactory();0.3472246187121102;0.3643461266335529;5142.7;4880.5;10;10;-262.1999999999998;0
org.eclipse.jetty.http.HttpStatus.getCode(int);0.32812135040301893;0.0;443.1373046874998;849.2025390624615;5120;5120;406.0652343749617;1
org.eclipse.jetty.server.AbstractConnectionFactory.getProtocol();0.9711786783256352;0.5967012167293564;3648.4;3645.6;10;10;-2.800000000000182;0
org.eclipse.jetty.servlet.ServletContextHandler.addServlet(org.eclipse.jetty.servlet.ServletHolder,java.lang.String);5.506041280301362E-8;1.5705228423079642E-4;4177749.1;4405069.5;10;10;227320.3999999999;1
org.eclipse.jetty.util.MemoryUtils.getIntegersPerCacheLine();0.8915290001936341;0.5338418935166511;32365.75;31690.9;20;20;-674.8499999999985;0
org.eclipse.jetty.util.thread.QueuedThreadPool(int,int);0.8076073919851797;0.6501474440948545;2487.8;2464.1;10;10;-23.700000000000273;0
org.eclipse.jetty.util.ArrayTernaryTrie();0.13669417275594364;0.17361733442494343;2396.6;2487.8;10;10;91.20000000000027;0
org.eclipse.jetty.util.log.AbstractLogger.getLevelId(java.lang.String,java.lang.String);0.27923452425856043;0.9651755951535068;1453.1449438202246;1553.6287128712875;890;1010;100.48376905106284;0
org.eclipse.jetty.util.log.Log.getLoggers();0.5736184361689634;0.49200981031404023;2205.715384615384;2087.310344827586;260;290;-118.40503978779816;0
org.eclipse.jetty.server.handler.AbstractHandler.doStart();0.5051334534963958;0.19173631900210797;3.696180546666667E7;2.9379974574999996E7;30;40;-7581830.891666673;0
org.eclipse.jetty.servlet.ServletMapping();0.8933123290688899;0.3720430601582416;1491.3;1446.2;20;20;-45.09999999999991;0
org.eclipse.jetty.http.HttpGenerator$PreparedResponse(org.eclipse.jetty.http.HttpGenerator.PreparedResponse);0.5724896390355578;7.733051310410133E-9;433.77894736842103;423.2245614035088;570;570;-10.554385964912228;-1
org.eclipse.jetty.util.log.AbstractLogger.condensePackageString(java.lang.String);0.03038676427895363;0.04446252132811479;19159.155555555557;25864.160000000007;270;300;6705.00444444445;1
org.eclipse.jetty.server.handler.AbstractHandler();0.43598564069250745;0.5689115839558174;1100.4333333333334;930.95;30;40;-169.48333333333335;0
org.eclipse.jetty.servlet.BaseHolder.initialize();0.6954382711055652;0.2339662537301923;8603.45;8202.65;20;20;-400.8000000000011;0
org.eclipse.jetty.http.HttpField(org.eclipse.jetty.http.HttpHeader,java.lang.String,java.lang.String);0.8701199193610298;0.26654090738005787;918.9368421052632;897.5789473684212;190;190;-21.357894736842013;0
org.eclipse.jetty.server.HttpConnectionFactory(org.eclipse.jetty.server.HttpConfiguration);0.8839710745278779;0.6775849579524755;2701.3;2709.0;10;10;7.699999999999818;0
org.eclipse.jetty.http.MimeTypes$Type.asString();0.709752995662611;0.06904461877368706;691.6222222222223;650.7888888888889;90;90;-40.83333333333337;0
org.eclipse.jetty.server.handler.ContextHandler.getCurrentContext();0.8091215956163594;0.9397429895770734;3402.2;3416.6;10;10;14.400000000000091;0
org.eclipse.jetty.server.handler.AbstractHandler.setServer(org.eclipse.jetty.server.Server);0.4759073636167812;0.2881587052076212;12672.933333333332;11171.025;30;40;-1501.9083333333328;0
org.eclipse.jetty.util.MultiException.ifExceptionThrow();0.9600512623063207;0.7867749320074033;2423.5;2450.4;20;20;26.90000000000009;0
org.eclipse.jetty.util.TreeTrie.put(java.lang.String,java.lang.Object);0.7466485506065244;0.18502049646265806;114529.45;108817.7;20;20;-5711.75;0
org.eclipse.jetty.http.HttpHeader(java.lang.String,int,java.lang.String);0.8712687906327716;1.4917267421310498E-10;30376.943661971825;30686.570129870113;710;770;309.62646789828796;1
org.eclipse.jetty.servlet.ServletContextHandler.newServletHandler();0.008974309645316078;0.0019397281129029942;1.09967588E7;1.1190241E7;10;10;193482.19999999925;1
org.eclipse.jetty.servlet.ServletContextHandler.doSetHandler(org.eclipse.jetty.server.handler.HandlerWrapper,org.eclipse.jetty.server.Handler);0.14522718986552685;0.22647606604348647;304024.5;294257.6;10;10;-9766.900000000023;0
org.eclipse.jetty.server.AbstractConnector.setAcceptorPriorityDelta(int);1.2020638925223974E-13;1.5705228423079642E-4;18485.2;3103.9;10;10;-15381.300000000001;-1
org.eclipse.jetty.http.MimeTypes$Type.toString();0.015749811186498593;0.0;434.1578125;393.925;640;640;-40.232812499999966;-1
org.eclipse.jetty.http.MimeTypes$Type(java.lang.String,int,java.lang.String);0.9424483826858349;0.030182446136297503;645661.1500000001;629332.0166666667;60;60;-16329.133333333419;-1
org.eclipse.jetty.server.ShutdownMonitor.debug(java.lang.String,java.lang.Object[]);0.3727312796721024;0.49629170223109276;2861.0;2815.2;10;10;-45.80000000000018;0
org.eclipse.jetty.servlet.Holder$HolderRegistration(org.eclipse.jetty.servlet.Holder);0.12843914057309458;0.09630369202868827;2759.0;2685.9;10;10;-73.09999999999991;0
org.eclipse.jetty.servlet.ServletContextHandler$Context(org.eclipse.jetty.servlet.ServletContextHandler);0.19982178679578688;0.0756615721438868;2789.4;2541.8;10;10;-247.5999999999999;0
org.eclipse.jetty.servlet.ServletHandler.initialize();0.02704928207425565;0.005158957570721268;5557118.5;5376989.3;10;10;-180129.2000000002;-1
org.eclipse.jetty.http.MimeTypes.normalizeMimeType(java.lang.String);0.09431389567991777;0.010697645549642809;21870.34656084657;21439.829842931933;1890;1910;-430.5167179146374;-1
org.eclipse.jetty.http.HttpStatus$Code.values();3.958951406054599E-6;1.5705228423079642E-4;11504.8;10436.8;10;10;-1068.0;-1
org.eclipse.jetty.http.HttpStatus$Code(java.lang.String,int,int,java.lang.String);0.5806696421181244;0.023001567637916387;594.435593220339;629.3542372881359;590;590;34.91864406779689;1
org.eclipse.jetty.http.HttpGenerator.setJettyVersion(java.lang.String);5.234410832571506E-7;2.1218287122259927E-4;94844.6;70421.2;10;10;-24423.40000000001;-1
org.eclipse.jetty.http.MetaData$Response(org.eclipse.jetty.http.HttpVersion,int,java.lang.String,org.eclipse.jetty.http.HttpFields,long);0.8052674755848361;0.4917829569534051;2013.8333333333335;1891.0666666666666;30;30;-122.76666666666688;0
org.eclipse.jetty.util.log.Log.getLogger(java.lang.String);0.8072923015411394;0.15283540256263617;1551276.3461538453;1424971.7034482753;260;290;-126304.64270556998;0
org.eclipse.jetty.util.BufferUtil.toBuffer(java.lang.String,java.nio.charset.Charset);0.8393647834715019;7.785439866614396E-5;30849.52352941177;30489.56470588236;340;340;-359.95882352941044;-1
org.eclipse.jetty.server.AbstractConnector.doStart();4.736112768827379E-15;1.5705228423079642E-4;2.15029297E7;2.8851896E7;10;10;7348966.300000001;1
org.eclipse.jetty.server.handler.ContextHandler$Context.getContextHandler();0.926404973696102;0.3846730627355087;3209.1;3214.9;10;10;5.800000000000182;0
org.eclipse.jetty.util.AttributesMap.getAttribute(java.lang.String);0.5645404690488907;0.1509269500667162;33492.8;31698.9;10;10;-1793.9000000000015;0
org.eclipse.jetty.server.AbstractNetworkConnector(org.eclipse.jetty.server.Server,java.util.concurrent.Executor,org.eclipse.jetty.util.thread.Scheduler,org.eclipse.jetty.io.ByteBufferPool,int,org.eclipse.jetty.server.ConnectionFactory[]);0.44943824859490145;0.5453496680111235;4554.4;4152.0;10;10;-402.39999999999964;0
org.eclipse.jetty.util.MemoryUtils$1.run();0.022019036874648786;0.03429372103649275;27995.1;26348.8;10;10;-1646.2999999999993;-1
org.eclipse.jetty.servlet.AsyncContextListenersTest.testAsyncDispatchAsyncCompletePreservesListener();0.0032091427947706;0.0031970994479345594;6.805723128E8;7.002773777E8;10;10;1.9705064900000095E7;1
org.eclipse.jetty.servlet.ServletContextHandler.getServletHandler();0.9576569600748586;0.4651748036184681;5520300.9;5616864.35;20;20;96563.44999999925;0
org.eclipse.jetty.server.handler.ContextHandler.setContextPath(java.lang.String);4.293290776989689E-18;1.5705228423079642E-4;27001.5;4235646.2;10;10;4208644.7;1
org.eclipse.jetty.util.MemoryUtils.getCacheLineBytes();0.8308209411890317;0.26740703807111565;4153.5;3918.3;20;20;-235.19999999999982;0
org.eclipse.jetty.server.ServerConnector.getLocalPort();0.10727360978930167;0.22823006680742342;1324.3;875.3;30;30;-449.0;0
org.eclipse.jetty.servlet.ServletMapping.getServletName();0.7697053281930112;3.8420202703493E-4;906.6166666666666;967.1499999999999;60;60;60.5333333333333;1
org.eclipse.jetty.util.thread.QueuedThreadPool.getThreads();0.2195341071256054;0.165636349140468;2119.366666666667;1617.04;30;50;-502.3266666666668;0
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler(java.lang.String,boolean);0.8534158128925202;0.9397429895770734;2529.1;2540.1;10;10;11.0;0
org.eclipse.jetty.util.component.ContainerLifeCycle$Managed.values();0.9069341509816213;0.8798291600118298;9080.2;9050.3;10;10;-29.900000000001455;0
org.eclipse.jetty.servlet.ServletHandler.getServletMappings();0.9159001366660073;0.7971974192691748;3407.0;3311.0;20;20;-96.0;0
org.eclipse.jetty.util.DateCache$Tick(long,java.lang.String);0.9911194091701815;0.8174940863633806;3471.3846153846152;3477.923076923077;13;13;6.538461538461888;0
org.eclipse.jetty.util.component.ContainerLifeCycle.start(org.eclipse.jetty.util.component.LifeCycle);0.9874090158830321;0.6507769201503216;1.62911263125E7;1.621335021111111E7;80;90;-77776.1013888903;0
org.eclipse.jetty.server.handler.AllowSymLinkAliasChecker();0.719492144794521;0.4496917979688907;2262.3;2251.4;10;10;-10.900000000000091;0
org.eclipse.jetty.server.handler.ContextHandler$Context.setAttribute(java.lang.String,java.lang.Object);0.9826158353255406;0.5453496680111235;371926.3;372573.1;10;10;646.7999999999884;0
org.eclipse.jetty.util.thread.QueuedThreadPool.startThreads(int);0.03643252195121156;0.01556441138663378;2861221.1;2163130.1;10;10;-698091.0;-1
org.eclipse.jetty.http.MimeTypes.lambda$0(java.lang.String);0.9296809396239704;0.20173704297755157;573.4380952380952;572.0895287958112;1890;1910;-1.3485664422839818;0
org.eclipse.jetty.util.AttributesMap();0.9480097486871161;0.9424675874144188;4076.1;4146.7;40;40;70.59999999999991;0
org.eclipse.jetty.server.Server.getVersion();0.9724061362924821;0.21338766418299004;4014.4;3979.8;20;20;-34.59999999999991;0
org.eclipse.jetty.server.handler.ContextHandler$StaticContext();0.9842705809653437;0.8076561934993387;2547.1;2534.5;20;20;-12.599999999999909;0
org.eclipse.jetty.server.handler.HandlerWrapper.expandChildren(java.util.List,java.lang.Class);0.5431939356818989;0.49825983473184976;18938.35714285714;20250.27142857143;70;70;1311.914285714287;0
org.eclipse.jetty.util.ArrayUtil.addToArray(java.lang.Object[],java.lang.Object,java.lang.Class);0.879599964167882;0.7728299926844475;12290.3;12656.225;40;40;365.9250000000011;0
org.eclipse.jetty.util.component.ContainerLifeCycle.manage(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);0.8723846090511713;0.5731632747525868;102541.36363636363;100960.125;110;120;-1581.2386363636324;0
org.eclipse.jetty.util.component.AbstractLifeCycle.getState();0.3729409934721021;0.5967012167293564;6396.4;6510.0;10;10;113.60000000000036;0
org.eclipse.jetty.util.TreeTrie(char);0.8471976671971545;0.44819461644479364;1136.3833333333334;1103.75;60;60;-32.63333333333344;0
org.eclipse.jetty.http.PreEncodedHttpField(org.eclipse.jetty.http.HttpHeader,java.lang.String,java.lang.String);0.10556745611686902;8.149518793132415E-8;36672.10555555556;32989.98888888889;180;180;-3682.1166666666686;-1
org.eclipse.jetty.server.handler.ContextHandler.getServletContext();0.2278788423266923;0.012611144099313965;4192.9;3676.2;10;10;-516.6999999999998;-1
org.eclipse.jetty.servlet.ServletHandler.getListeners();0.9988457615915182;0.5792183523134169;2006.65;2005.9;20;20;-0.75;0
org.eclipse.jetty.util.AbstractTrie.isCaseInsensitive();3.02815188706527E-7;0.0;526.6814814814815;988.2814814814817;540;540;461.60000000000025;1
org.eclipse.jetty.io.SelectorManager.newSelector(int);0.33202090761433567;0.006830255863044088;6840037.75;9421205.1;20;20;2581167.3499999996;1
org.eclipse.jetty.server.ServerConnector.open();0.7029332761187134;0.7623688184698398;7514555.5;7475422.2;10;10;-39133.299999999814;0
org.eclipse.jetty.util.component.AbstractLifeCycle();0.967265407706899;0.7760460275271566;6502.516666666666;6469.692307692307;120;130;-32.82435897435971;0
org.eclipse.jetty.util.ArrayTernaryTrie(boolean);0.3634216440911098;0.06787502481161378;985.575;798.0666666666667;40;60;-187.50833333333333;0
org.eclipse.jetty.server.ServerConnector$ServerConnectorManager(org.eclipse.jetty.server.ServerConnector,java.util.concurrent.Executor,org.eclipse.jetty.util.thread.Scheduler,int);0.37044361890243604;0.5967012167293564;2549.4;2973.1;10;10;423.6999999999998;0
