# 1 Common members from the execution of scenario Entry point for DispatcherForwardTest.testContentCanBeReadViaInputStreamAfterForwardWithoutQuery | Test = UTest, Value = 0.05
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
org.eclipse.jetty.servlet.ServletContextHandler.doSetHandler(org.eclipse.jetty.server.handler.HandlerWrapper,org.eclipse.jetty.server.Handler);0.15883013328028572;0.006501702373081786;1452443.1999999997;141478.2;10;10;-1310964.9999999998;-1
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.access$1(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler);0.1350947874490186;0.06402210128302688;619.7;704.1;10;10;84.39999999999998;0
org.eclipse.jetty.server.ShutdownMonitor.debug(java.lang.String,java.lang.Object[]);0.18237246119539996;0.25683925795785656;788.3;696.7;10;10;-91.59999999999991;0
org.eclipse.jetty.servlet.Holder$HolderRegistration(org.eclipse.jetty.servlet.Holder);0.03982095444061341;0.07421171617678723;559.45;472.8;20;20;-86.65000000000003;0
org.eclipse.jetty.servlet.DispatcherForwardTest$15(org.eclipse.jetty.servlet.DispatcherForwardTest,java.util.concurrent.CountDownLatch);0.7376402174863674;0.7623688184698398;4282.0;4065.0;10;10;-217.0;0
org.eclipse.jetty.servlet.ServletContextHandler$Context(org.eclipse.jetty.servlet.ServletContextHandler);0.1421639093639988;0.11241058465536369;571.2;738.3;10;10;167.0999999999999;0
org.eclipse.jetty.server.LocalConnector$LocalEndPoint.waitUntilClosedOrIdleFor(long,java.util.concurrent.TimeUnit);0.7311079909987039;0.6501474440948545;2997240.4;2681468.2;10;10;-315772.1999999997;0
org.eclipse.jetty.servlet.ServletHandler.initialize();0.032504435599200965;0.06964240479832817;437835.6;382049.8;10;10;-55785.79999999999;0
org.eclipse.jetty.http.HttpGenerator.setJettyVersion(java.lang.String);0.20657887680738884;0.08209870865427438;45222.2;27603.7;10;10;-17618.499999999996;0
org.eclipse.jetty.util.log.Log.getLogger(java.lang.String);0.08579347534417178;0.03260148641743055;8446.65;7407.65;20;20;-1039.0;-1
org.eclipse.jetty.io.IdleTimeout$1(org.eclipse.jetty.io.IdleTimeout);0.9667357959301475;0.7623688184698398;725.6;727.6;10;10;2.0;0
org.eclipse.jetty.util.BufferUtil.toBuffer(java.lang.String,java.nio.charset.Charset);0.9961791415379289;1.0;19470.1;19477.2;10;10;7.100000000002183;0
org.eclipse.jetty.server.AbstractConnector.doStart();0.3012539889403506;1.0;1131500.8;1704722.5;10;10;573221.7;0
org.eclipse.jetty.server.handler.ContextHandler$Context.getContextHandler();0.5759429154545092;0.6501474440948545;1079.4;1205.4;10;10;126.0;0
org.eclipse.jetty.util.AttributesMap.getAttribute(java.lang.String);0.14848683412688454;0.0011520450981421515;10573.4;6120.2;10;10;-4453.2;-1
org.eclipse.jetty.servlet.ServletContextHandler.getServletHandler();0.1811026044952363;0.21427650986147695;77136.13333333335;13578.366666666665;30;30;-63557.76666666668;0
org.eclipse.jetty.server.handler.ContextHandler.setContextPath(java.lang.String);2.4272499690301572E-4;1.5705228423079642E-4;6717.5;26815.6;10;10;20098.1;1
org.eclipse.jetty.io.IdleTimeout.checkIdleTimeout();0.6945276499399138;0.17361733442494343;27783.9;26913.4;10;10;-870.5;0
org.eclipse.jetty.io.ByteArrayEndPoint.getOutput();0.7416141237622529;0.09630369202868827;16465.4;18540.4;10;10;2075.0;0
org.eclipse.jetty.servlet.ServletMapping.getServletName();0.01690433871940291;0.2109289646586806;448.72;415.3;100;100;-33.420000000000016;0
org.eclipse.jetty.util.thread.QueuedThreadPool.getThreads();0.4204039534350279;0.13057001811573632;932.3;836.5;10;10;-95.79999999999995;0
org.eclipse.jetty.server.AbstractConnector.setIdleTimeout(long);0.9148264537291827;0.7054569861112734;660.5;653.7;10;10;-6.7999999999999545;0
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler(java.lang.String,boolean);0.5477299643685842;0.9698499769931556;703.0;631.0;10;10;-72.0;0
org.eclipse.jetty.servlet.ServletHandler.getServletMappings();0.42290655828978074;0.10388865931791391;526.7333333333333;860.9666666666665;30;30;334.2333333333331;0
org.eclipse.jetty.util.component.ContainerLifeCycle.start(org.eclipse.jetty.util.component.LifeCycle);0.03733641721636607;0.03779798020937486;1966927.3199999998;987411.0333333334;50;60;-979516.2866666664;-1
org.eclipse.jetty.server.handler.AllowSymLinkAliasChecker();0.023842115312911822;0.0493661947519326;542.8;442.6;10;10;-100.19999999999993;-1
org.eclipse.jetty.server.handler.ContextHandler$Context.setAttribute(java.lang.String,java.lang.Object);0.007055456732955535;0.002496908915141538;52533.1;39732.2;10;10;-12800.900000000001;-1
org.eclipse.jetty.util.thread.QueuedThreadPool.startThreads(int);0.2806887838472637;0.22647606604348647;4286463.1;2463847.4;10;10;-1822615.6999999997;0
org.eclipse.jetty.server.AbstractConnector.getIdleTimeout();0.6262622655372627;0.9397429895770734;763.3;798.9;10;10;35.60000000000002;0
org.eclipse.jetty.util.AttributesMap();0.6995378537449608;0.4884223166225936;1104.65;1061.95;40;40;-42.700000000000045;0
org.eclipse.jetty.server.Server.getVersion();0.2510977134048922;0.28991845394256965;821.6;717.8;10;10;-103.80000000000007;0
org.eclipse.jetty.server.handler.ContextHandler$StaticContext();0.2962717300937182;0.2732851201810752;610.3;556.2;20;20;-54.09999999999991;0
org.eclipse.jetty.server.handler.HandlerWrapper.expandChildren(java.util.List,java.lang.Class);0.30985155748678506;0.008973367397182686;80369.81428571435;9413.685714285713;70;70;-70956.12857142864;-1
