# 1 Members with deviation for scenario Entry point for AsyncServletIOTest.testBigRead | Test = UTest, Value = 0.05
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
org.eclipse.jetty.servlet.ServletContextHandler$Context(org.eclipse.jetty.servlet.ServletContextHandler);0.01603199210615766;0.006501702373081786;599.0;435.3;10;10;-163.7;-1
org.eclipse.jetty.util.thread.Locker$Lock(org.eclipse.jetty.util.thread.Locker);0.020029330957703526;0.012344745758617104;511.35;444.3;20;20;-67.05000000000001;-1
org.eclipse.jetty.servlet.ServletHandler.initialize();3.642045456030588E-5;1.3302784217072983E-5;368546.5;291505.0;20;20;-77041.5;-1
org.eclipse.jetty.http.HttpGenerator.setJettyVersion(java.lang.String);1.4419826619016746E-4;1.5705228423079642E-4;96472.5;41063.2;10;10;-55409.3;-1
org.eclipse.jetty.util.BufferUtil.toBuffer(java.lang.String,java.nio.charset.Charset);0.029168280717749635;2.8928371617220616E-4;25152.8;19022.0;20;20;-6130.799999999999;-1
org.eclipse.jetty.server.AbstractConnector.doStart();0.07839114941502545;0.008150971593502754;2677525.5;1030313.3;10;10;-1647212.2;-1
org.eclipse.jetty.io.IdleTimeout.checkIdleTimeout();2.7874064911041018E-5;7.415009630751257E-7;43471.85;34721.95;20;20;-8749.900000000001;-1
org.eclipse.jetty.servlet.ServletMapping.getServletName();8.233136232608697E-12;5.4179993824732264E-12;505.5666666666667;412.5083333333333;120;120;-93.0583333333334;-1
org.eclipse.jetty.util.thread.Locker$Lock.close();5.578835273951076E-13;0.0;7809.0;6120.531707317074;219;205;-1688.4682926829264;-1
org.eclipse.jetty.server.handler.AllowSymLinkAliasChecker();0.007565142301620963;0.002496908915141538;552.5;423.9;10;10;-128.60000000000002;-1
org.eclipse.jetty.util.thread.QueuedThreadPool.startThreads(int);0.0013904814557938057;0.002496908915141538;5271573.2;3.61120378E7;10;10;3.0840464599999998E7;1
org.eclipse.jetty.util.AttributesMap();3.8022605892851956E-4;1.8368404743662747E-4;783.1;585.2666666666667;30;30;-197.83333333333337;-1
org.eclipse.jetty.server.handler.HandlerWrapper.expandChildren(java.util.List,java.lang.Class);0.029424315126502947;0.009736254440693926;13641.75;11094.525;80;80;-2547.2250000000004;-1
org.eclipse.jetty.util.ArrayUtil.addToArray(java.lang.Object[],java.lang.Object,java.lang.Class);0.4294407841373111;0.04638659328139849;1556.3833333333334;1427.6166666666666;60;60;-128.76666666666688;-1
org.eclipse.jetty.util.component.ContainerLifeCycle.manage(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);0.4446016636730856;0.002374149107056689;70973.3125;109936.0125;80;80;38962.7;1
org.eclipse.jetty.io.FillInterest.fillable();0.020906651950810613;0.0074072325686163065;12041.75;10188.2;20;20;-1853.5499999999993;-1
org.eclipse.jetty.util.ArrayTernaryTrie(boolean);2.685200028023438E-4;1.372145031507399E-4;549.65;452.1333333333333;60;60;-97.51666666666665;-1
org.eclipse.jetty.util.Uptime.getInstance();6.681762326393109E-5;5.065414846923133E-4;737.4;520.1;10;10;-217.29999999999995;-1
org.eclipse.jetty.util.thread.Locker.newCondition();0.0016272593192088447;0.0026771929603067735;1982.7;1644.1;20;20;-338.60000000000014;-1
org.eclipse.jetty.io.ByteArrayEndPoint$1(org.eclipse.jetty.io.ByteArrayEndPoint);0.021237642885031133;0.030463802722688782;553.85;477.45;20;20;-76.40000000000003;-1
org.eclipse.jetty.http.PathMap(int);0.0191285557086812;0.0081350632350079;598.6666666666666;517.6333333333333;30;30;-81.0333333333333;-1
org.eclipse.jetty.io.ByteArrayEndPoint.takeOutput();0.640393592865015;0.0011703444685277065;53977.95;50065.6;20;20;-3912.3499999999985;-1
org.eclipse.jetty.servlet.ServletContextHandler(org.eclipse.jetty.server.HandlerContainer,java.lang.String,org.eclipse.jetty.server.session.SessionHandler,org.eclipse.jetty.security.SecurityHandler,org.eclipse.jetty.servlet.ServletHandler,org.eclipse.jetty.server.handler.ErrorHandler);1.8209481149112904E-4;6.69729449021883E-4;807.2;606.3;10;10;-200.9000000000001;-1
org.eclipse.jetty.servlet.ServletHandler.start(org.eclipse.jetty.util.component.LifeCycle);0.10649675848258167;0.02000214381730714;712.8;613.25;20;20;-99.54999999999995;-1
org.eclipse.jetty.util.thread.QueuedThreadPool.doStart();0.0012362852181246587;0.0019397281129029942;5291657.9;3.62836982E7;10;10;3.0992040300000004E7;1
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean(java.lang.Object);0.3819939488464481;0.007129917382597384;668.3777777777777;638.1555555555556;90;90;-30.22222222222217;-1
org.eclipse.jetty.io.WriteFlusher.completeWrite();3.326250342688518E-6;4.843260828724105E-6;8244.3;6235.2;20;20;-2009.0999999999995;-1
org.eclipse.jetty.server.handler.ContextHandler(org.eclipse.jetty.server.handler.ContextHandler.Context);0.01613981509812905;0.010165201891956244;709.0;606.4;10;10;-102.60000000000002;-1
org.eclipse.jetty.util.component.ContainerLifeCycle.unmanage(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);0.001859266344461115;2.8511808363163027E-4;30499.3;23409.9;10;10;-7089.399999999998;-1
org.eclipse.jetty.io.ByteArrayEndPoint$1.run();0.032915448550460885;0.005333667447715462;27462.25;19876.65;20;20;-7585.5999999999985;-1
org.eclipse.jetty.server.Server.doStart();4.3022885105938665E-4;6.69729449021883E-4;1.17918829E7;4.66626229E7;10;10;3.487074E7;1
org.eclipse.jetty.util.component.ContainerLifeCycle.updateBeans(java.lang.Object[],java.lang.Object[]);0.7434138234860478;0.016456626555966136;109649.25;119476.66666666666;60;60;9827.416666666657;1
org.eclipse.jetty.util.component.AbstractLifeCycle.doStart();2.3086104391637304E-4;0.001159655743208754;505.9;428.5571428571429;70;70;-77.3428571428571;-1
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean.access$0(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);7.400892933872709E-9;1.0975056419226803E-9;343.8211111111112;391.9377777777777;900;900;48.116666666666504;1
org.eclipse.jetty.server.handler.HandlerWrapper.setHandler(org.eclipse.jetty.server.Handler);0.04426414560231932;0.016064013148269107;254262.7;212738.8;20;20;-41523.90000000002;-1
org.eclipse.jetty.io.AbstractEndPoint.getWriteFlusher();0.0019776579497123785;7.215393720029217E-4;595.3;465.25;20;20;-130.04999999999995;-1
org.eclipse.jetty.util.BlockingArrayQueue.offer(java.lang.Object);0.3244493989609687;1.5705228423079642E-4;677725.8999999999;20558.6;10;10;-657167.2999999999;-1
org.eclipse.jetty.io.WriteFlusher$State.getType();2.2121607765461588E-5;1.4148797008450842E-5;505.65;390.05;20;20;-115.59999999999997;-1
org.eclipse.jetty.server.AbstractConnector.toString();0.24427257590324414;0.012611144099313965;801099.0;159078.8;10;10;-642020.2;-1
org.eclipse.jetty.servlet.BaseHolder.setClassName(java.lang.String);0.07492070553740335;0.010176944502960139;711.5;653.55;20;20;-57.950000000000045;-1
org.eclipse.jetty.util.thread.QueuedThreadPool.execute(java.lang.Runnable);0.3213029390705464;1.5705228423079642E-4;710251.1999999998;43774.1;10;10;-666477.0999999999;-1
org.eclipse.jetty.util.thread.QueuedThreadPool.newThread(java.lang.Runnable);0.9712572357076245;0.002180114981064185;55955.350000000006;55305.962499999994;80;80;-649.3875000000116;-1
org.eclipse.jetty.io.IdleTimeout(org.eclipse.jetty.util.thread.Scheduler);8.892060996441494E-4;4.8399479614136265E-4;10257.2;8743.75;20;20;-1513.4500000000007;-1
org.eclipse.jetty.http.PathMap$MappedEntry.setMapped(java.lang.String);1.0923676353976304E-4;8.466611520963063E-5;625.75;498.5;40;40;-127.25;-1
org.eclipse.jetty.io.WriteFlusher(org.eclipse.jetty.io.EndPoint);2.7990966805359205E-4;7.215393720029217E-4;1600.5;1235.1;20;20;-365.4000000000001;-1
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean.isManaged();0.21778850041505515;0.0043985764138417816;696.1111111111111;630.3;90;90;-65.81111111111113;-1
org.eclipse.jetty.servlet.Holder$HolderConfig(org.eclipse.jetty.servlet.Holder);0.004512674592169465;0.002624280064363882;569.8333333333334;477.76666666666665;30;30;-92.06666666666672;-1
org.eclipse.jetty.server.ShutdownMonitor.start();0.05506203715394122;0.03429372103649275;21019.1;18350.3;10;10;-2668.7999999999993;-1
org.eclipse.jetty.util.component.AbstractLifeCycle.setStarting();2.4885434381828072E-11;1.1102230246251565E-16;7576.84;5769.79;100;100;-1807.0500000000002;-1
org.eclipse.jetty.util.DeprecationWarning();0.09298997784488547;0.045154569624278995;545.8;441.9;10;10;-103.89999999999998;-1
org.eclipse.jetty.util.ArrayTernaryTrie(boolean,int);0.0316638176603061;0.002353351784255886;2038.4166666666665;1806.15;60;60;-232.26666666666642;-1
org.eclipse.jetty.server.handler.AbstractHandlerContainer();0.02908525621163197;0.037264273241634394;391.95;342.35;20;20;-49.599999999999966;-1
org.eclipse.jetty.util.component.AbstractLifeCycle.setStopTimeout(long);6.9855200107767155E-6;1.9164998834586555E-6;595.1;514.3666666666667;90;90;-80.73333333333335;-1
org.eclipse.jetty.servlet.ServletHandler.updateMappings();0.048456340104238015;0.002688839981756508;372272.3;265550.9666666667;30;30;-106721.33333333331;-1
org.eclipse.jetty.servlet.ServletHandler.updateNameMappings();0.08802038152354173;0.03593112647533303;30177.075;21459.05;40;40;-8718.025000000001;-1
org.eclipse.jetty.io.AbstractEndPoint$2(org.eclipse.jetty.io.AbstractEndPoint,org.eclipse.jetty.io.EndPoint);2.2086810204268166E-5;5.8959172179240404E-5;603.55;444.6;20;20;-158.94999999999993;-1
org.eclipse.jetty.util.component.ContainerLifeCycle.$SWITCH_TABLE$org$eclipse$jetty$util$component$ContainerLifeCycle$Managed();0.35712336115483556;3.1833362873490145E-6;559.4842105263157;1436.394736842104;190;190;876.9105263157884;1
org.eclipse.jetty.servlet.ServletHolder.initialize();0.06518805897492422;0.012822228933420665;8358.78;5418.32;50;50;-2940.460000000001;-1
org.eclipse.jetty.util.component.ContainerLifeCycle.addBean(java.lang.Object);0.9017558468633144;0.002963698602849729;111852.51428571428;115226.01428571428;70;70;3373.5;1
org.eclipse.jetty.servlet.ServletContextHandler(org.eclipse.jetty.server.HandlerContainer,org.eclipse.jetty.server.session.SessionHandler,org.eclipse.jetty.security.SecurityHandler,org.eclipse.jetty.servlet.ServletHandler,org.eclipse.jetty.server.handler.ErrorHandler);0.007979210899833828;0.005795358544334661;613.8;520.6;10;10;-93.19999999999993;-1
org.eclipse.jetty.servlet.BaseHolder.setServletHandler(org.eclipse.jetty.servlet.ServletHandler);5.6436992310367285E-5;1.0188838439617598E-8;586.1;485.6384615384615;130;130;-100.46153846153851;-1
org.eclipse.jetty.util.log.StdErrLog.tag(java.lang.StringBuilder,java.lang.String,int,java.lang.String);0.007697608066068713;0.007688908140766504;5118.025;4161.325;40;40;-956.6999999999998;-1
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean(java.lang.Object,org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);4.651116308185872E-9;1.8133938795017457E-9;516.2555555555556;409.9111111111111;90;90;-106.34444444444449;-1
org.eclipse.jetty.io.ByteArrayEndPoint.isOutputShutdown();0.5083846753019166;2.1678347713938173E-5;21820.45;18593.2;20;20;-3227.25;-1
org.eclipse.jetty.util.component.AbstractLifeCycle.isStarted();1.096788030787216E-5;1.0450529330796599E-12;607.188;536.58;250;250;-70.60799999999995;-1
org.eclipse.jetty.util.BufferUtil.toString(java.nio.ByteBuffer,java.nio.charset.Charset);1.5926891303667814E-4;7.959163393098656E-4;18768.5;14084.8;20;20;-4683.700000000001;-1
org.eclipse.jetty.io.ByteArrayEndPoint.close();0.2643334403632136;1.6856433536771576E-6;18335.35;15952.8;20;20;-2382.5499999999993;-1
org.eclipse.jetty.servlet.ServletHolder.checkServletType();0.06081523639873887;0.04757860204719877;2135.0333333333333;1762.3;30;30;-372.73333333333335;-1
org.eclipse.jetty.util.BufferUtil.hasContent(java.nio.ByteBuffer);0.004700989397534942;6.468288805803191E-4;893.675;688.05;40;40;-205.625;-1
org.eclipse.jetty.http.PathMap();0.041708318422021724;0.04132536157251043;526.8;463.4;30;30;-63.39999999999998;-1
org.eclipse.jetty.io.ByteArrayEndPoint(org.eclipse.jetty.util.thread.Scheduler,long);0.13278440564157257;0.02073459420718249;838.0;678.2;20;20;-159.79999999999995;-1
org.eclipse.jetty.servlet.ServletHolder.isEnabled();8.029879408159098E-8;1.5991152013672405E-7;709.8;521.6333333333333;60;60;-188.16666666666663;-1
org.eclipse.jetty.util.component.ContainerLifeCycle.addBean(java.lang.Object,org.eclipse.jetty.util.component.ContainerLifeCycle.Managed);0.9670161523140999;0.0036191881181827368;108092.68888888888;107209.13333333336;90;90;-883.5555555555184;-1
org.eclipse.jetty.http.PathMap(int,boolean);1.4142383995867236E-4;1.5479926480654882E-6;44854.36666666667;33225.46666666667;30;30;-11628.900000000001;-1
# 71 Added members to the execution of scenario Entry point for ServletContextHandlerTest.testAddServletAfterStart
2
Name;Average;N
org.eclipse.jetty.util.DateCache.formatTick(long);71193.0;1
org.eclipse.jetty.util.DateCache$Tick(long,java.lang.String);540.0;1
# 71 Removed members from the execution of scenario Entry point for ServletContextHandlerTest.testAddServletAfterStart
8
Name;Average;N
org.eclipse.jetty.util.ArrayQueue.peek();942.75;20
org.eclipse.jetty.util.ArrayQueue.isEmpty();888.8;20
org.eclipse.jetty.util.ArrayQueue(int,int,java.lang.Object);1282.4;20
org.eclipse.jetty.util.ArrayQueue();488.0;20
org.eclipse.jetty.util.ArrayQueue.enqueue(java.lang.Object);1365.85;20
org.eclipse.jetty.util.ArrayQueue.add(java.lang.Object);15246.45;20
org.eclipse.jetty.util.ArrayQueue(int,int);486.05;20
org.eclipse.jetty.util.ArrayQueue.offer(java.lang.Object);9130.75;20
# 72 Members with deviation for scenario Entry point for ServletContextHandlerTest.testFindContainer | Test = UTest, Value = 0.05
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
Entry point for ServletContextHandlerTest.testFindContainer;5.212324662431495E-4;2.1218287122259927E-4;4.25944701E7;1.249476426E8;10;10;8.23531725E7;1
105
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
org.eclipse.jetty.server.handler.ContextHandlerCollection();0.038699263531951626;0.005158957570721268;17147.1;10217.9;10;10;-6929.199999999999;-1
org.eclipse.jetty.util.Uptime$DefaultImpl.getUptime();0.07042682363978862;0.0014988733371517071;29102.3;20561.2;10;10;-8541.099999999999;-1
org.eclipse.jetty.server.ShutdownMonitor.listen();0.6179953354909596;0.01556441138663378;14172.4;12831.2;10;10;-1341.199999999999;-1
org.eclipse.jetty.server.AbstractConnector.getConnectionFactory(java.lang.String);0.004829134623406075;0.0031970994479345594;11297.6;8964.9;10;10;-2332.7000000000007;-1
org.eclipse.jetty.servlet.ServletMapping.setPathSpec(java.lang.String);0.01217174620073917;0.005158957570721268;1167.6;969.8;10;10;-197.79999999999995;-1
org.eclipse.jetty.servlet.ServletHolder(org.eclipse.jetty.servlet.BaseHolder.Source);0.005949772863031331;0.0019397281129029942;898.4;694.1;10;10;-204.29999999999995;-1
org.eclipse.jetty.server.session.SessionHandler();0.023208571846791263;6.69729449021883E-4;783.0;481.7;10;10;-301.3;-1
org.eclipse.jetty.server.handler.ContextHandler$ApproveNonExistentDirectoryAliases();0.08467800733344168;0.023342202012890834;567.5;375.1;10;10;-192.39999999999998;-1
org.eclipse.jetty.security.SecurityHandler.getAuthenticatorFactory();0.1291450968987368;0.0493661947519326;2996.7;2396.9;10;10;-599.7999999999997;-1
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler$ScheduledFutureTask(java.util.concurrent.ScheduledFuture);0.006368988257973346;0.004071994217732744;758.1;1512.8;10;10;754.6999999999999;1
org.eclipse.jetty.server.handler.ContextHandler.startContext();5.664609963309447E-5;1.5705228423079642E-4;3813083.4;1.26306477E7;10;10;8817564.299999999;1
org.eclipse.jetty.util.component.AbstractLifeCycle.isStarting();0.018986465684038716;0.005031494966042049;763.8;646.38;100;100;-117.41999999999996;-1
org.eclipse.jetty.util.StringUtil.getBytes(java.lang.String);0.011015945884104997;1.2857816253297738E-4;6211.699999999999;3067.5333333333338;30;30;-3144.166666666665;-1
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler(java.lang.String,boolean,java.lang.ClassLoader,java.lang.ThreadGroup);0.001690202351190417;0.0019397281129029942;1156.1;899.0;10;10;-257.0999999999999;-1
org.eclipse.jetty.servlet.ServletHolder$Config(org.eclipse.jetty.servlet.ServletHolder);0.007351163142378252;0.004071994217732744;478.0;367.4;10;10;-110.60000000000002;-1
org.eclipse.jetty.server.handler.ScopedHandler.doStart();6.228388766247978E-5;0.0031076391357310884;2532130.6333333333;8413836.4;30;30;5881705.766666668;1
org.eclipse.jetty.servlet.BaseHolder.doStart();0.02356589232298152;0.019109922206844376;788.9;685.2;10;10;-103.69999999999993;-1
org.eclipse.jetty.server.handler.HandlerWrapper.getHandler();1.8590499216161465E-8;2.3573837562018696E-6;464.31111111111113;341.97777777777776;180;180;-122.33333333333337;-1
org.eclipse.jetty.util.component.ContainerLifeCycle();0.17634217064893376;0.023525713853598695;975.9666666666666;855.0;60;60;-120.96666666666658;-1
org.eclipse.jetty.util.DecoratedObjectFactory.addDecorator(org.eclipse.jetty.util.Decorator);0.060505918011012995;0.019109922206844376;11900.0;7786.8;10;10;-4113.2;-1
org.eclipse.jetty.util.log.StdErrLog.isDebugEnabled();3.104270717584546E-9;0.0;139.26296296296294;113.6777777777777;540;540;-25.58518518518524;-1
org.eclipse.jetty.server.handler.ContextHandler(org.eclipse.jetty.server.handler.ContextHandler.Context,org.eclipse.jetty.server.HandlerContainer,java.lang.String);0.0432161264421768;0.023342202012890834;82668.3;55126.8;10;10;-27541.5;-1
org.eclipse.jetty.server.handler.HandlerWrapper.getHandlers();0.005303410605775271;0.0018831412879808385;1071.05;778.05;40;40;-293.0;-1
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.schedule(java.lang.Runnable,long,java.util.concurrent.TimeUnit);2.150480749961602E-4;2.1218287122259927E-4;564575.8;7825978.6;10;10;7261402.8;1
org.eclipse.jetty.server.handler.AbstractHandler.getServer();4.452837154676473E-5;9.626621277902814E-9;592.1949999999999;440.94500000000005;200;200;-151.2499999999999;-1
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean.access$1(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);4.5515027138673725E-12;0.0;270.50882352941187;192.1617647058823;340;340;-78.34705882352958;-1
org.eclipse.jetty.servlet.ServletHolder.doStart();0.020166902493546426;0.019109922206844376;35096.9;30918.5;10;10;-4178.4000000000015;-1
org.eclipse.jetty.server.handler.ContextHandler$Context(org.eclipse.jetty.server.handler.ContextHandler);0.0027182719318343163;0.001551573649444138;888.55;519.3;20;20;-369.25;-1
org.eclipse.jetty.server.handler.ContextHandler.doStart();6.095148298260001E-5;1.5705228423079642E-4;4256320.8;1.31327689E7;10;10;8876448.100000001;1
org.eclipse.jetty.servlet.ServletMapping.getPathSpecs();0.05531992245521839;0.039875611394413535;404.43333333333334;361.56666666666666;30;30;-42.866666666666674;-1
org.eclipse.jetty.util.thread.QueuedThreadPool.getMaxThreads();0.5283018593977697;0.04125001659393934;1496.2;1186.7;10;10;-309.5;-1
org.eclipse.jetty.server.handler.ContextHandler.addAliasCheck(org.eclipse.jetty.server.handler.ContextHandler.AliasCheck);0.025036729833108222;0.013833498919863296;2872.2;1899.95;20;20;-972.2499999999998;-1
org.eclipse.jetty.util.DecoratedObjectFactory();0.05677817005678757;0.031209012771740152;1024.9;668.7;10;10;-356.20000000000005;-1
org.eclipse.jetty.server.handler.AbstractHandler.doStart();4.780230969873343E-4;0.0011584917439633191;4859942.416666666;1.74174103E7;60;60;1.2557467883333335E7;1
org.eclipse.jetty.server.handler.AbstractHandler();0.006851427367849578;0.019983144249582807;554.38;426.14;50;50;-128.24;-1
org.eclipse.jetty.server.handler.AbstractHandler.setServer(org.eclipse.jetty.server.Server);0.005701991105047894;0.02666664540263508;5140.2;3957.2;50;50;-1183.0;-1
org.eclipse.jetty.servlet.ServletContextHandler$Context(org.eclipse.jetty.servlet.ServletContextHandler);0.039078070544515654;0.005158957570721268;795.0;480.0;10;10;-315.0;-1
org.eclipse.jetty.http.HttpGenerator.setJettyVersion(java.lang.String);0.1628653215459508;0.0019397281129029942;38091.1;25753.8;10;10;-12337.3;-1
org.eclipse.jetty.server.AbstractConnector.doStart();6.760968948071176E-5;6.69729449021883E-4;966227.5;6968447.6;10;10;6002220.1;1
org.eclipse.jetty.servlet.ServletMapping.getServletName();0.07665021951037687;0.03851496043112124;454.55;378.6;20;20;-75.94999999999999;-1
org.eclipse.jetty.util.thread.QueuedThreadPool.getThreads();7.764484869084215E-4;6.69729449021883E-4;915.6;1253.2;10;10;337.6;1
org.eclipse.jetty.server.handler.ContextHandler$Context.getInitParameter(java.lang.String);0.5088380125173324;0.02063210974924501;4159.7;5007.883333333334;60;60;848.1833333333343;1
org.eclipse.jetty.util.component.ContainerLifeCycle.start(org.eclipse.jetty.util.component.LifeCycle);2.773321356431912E-5;0.011566637670887503;2442665.9818181815;9424324.790909091;110;110;6981658.80909091;1
org.eclipse.jetty.security.ConstraintSecurityHandler();0.729033965453998;0.023342202012890834;2642447.4;1732661.3000000003;10;10;-909786.0999999996;-1
org.eclipse.jetty.server.handler.AllowSymLinkAliasChecker();0.02409399447264665;0.0031970994479345594;641.3;410.1;10;10;-231.19999999999993;-1
org.eclipse.jetty.util.statistic.SampleStatistic();0.2629687745568028;0.02113392812916104;3327.8;2654.7;10;10;-673.1000000000004;-1
org.eclipse.jetty.util.thread.QueuedThreadPool.startThreads(int);0.0020225300628334427;2.8511808363163027E-4;2222952.0;4.56624037E7;10;10;4.34394517E7;1
org.eclipse.jetty.util.AttributesMap();0.005804935715197974;0.012211939665202398;953.5;627.7;30;30;-325.79999999999995;-1
org.eclipse.jetty.server.handler.ContextHandler$StaticContext();0.006563953909647089;0.008693986098127438;900.45;559.0;20;20;-341.45000000000005;-1
org.eclipse.jetty.server.handler.HandlerWrapper.expandChildren(java.util.List,java.lang.Class);0.017805652221435247;0.026195722123726006;24479.677272727287;20931.059090909097;440;440;-3548.6181818181904;-1
org.eclipse.jetty.server.handler.ContextHandler.getServletContext();0.008463405885057455;0.0031970994479345594;962.3;718.2;10;10;-244.0999999999999;-1
org.eclipse.jetty.server.handler.HandlerCollection(boolean);0.057665573045075476;0.005158957570721268;4952.2;2890.6;10;10;-2061.6;-1
org.eclipse.jetty.util.Uptime.getInstance();0.02882774482144287;8.807431907417174E-4;1141.3;664.7;10;10;-476.5999999999999;-1
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler(java.lang.String,boolean,java.lang.ClassLoader);0.02984006298982869;0.03429372103649275;917.6;775.0;10;10;-142.60000000000002;-1
org.eclipse.jetty.servlet.ServletContextHandlerTest.testFindContainer();5.212324662431495E-4;2.1218287122259927E-4;4.25944701E7;1.249476426E8;10;10;8.23531725E7;1
org.eclipse.jetty.servlet.ServletContextHandler.doStart();6.144125185263185E-5;1.5705228423079642E-4;4315307.4;1.31870486E7;10;10;8871741.2;1
org.eclipse.jetty.util.thread.QueuedThreadPool.getThreadsPriority();0.4399121423663912;0.003682657310232207;831.3875000000002;774.875;80;80;-56.51250000000016;-1
org.eclipse.jetty.server.handler.ContextHandler.getInitParameterNames();0.09243454579651363;0.01556441138663378;129191.3;143642.7;10;10;14451.400000000009;1
org.eclipse.jetty.util.log.StdErrLog.info(java.lang.String,java.lang.Object[]);0.011189911890622904;7.658289467493695E-5;228449.825;1136411.875;40;40;907962.05;1
org.eclipse.jetty.server.session.HashSessionManager.setSavePeriod(int);0.005158165826466907;0.0031970994479345594;1355.2;2335.8;10;10;980.6000000000001;1
org.eclipse.jetty.servlet.ServletHandler.start(org.eclipse.jetty.util.component.LifeCycle);0.01123775871184846;0.019109922206844376;866.3;710.0;10;10;-156.29999999999995;-1
org.eclipse.jetty.util.component.AbstractLifeCycle.start();4.007514981541035E-6;0.009662167660757115;2946970.48;1.2458642399999999E7;150;150;9511671.919999998;1
org.eclipse.jetty.util.thread.QueuedThreadPool.doStart();0.002024371652354234;2.8511808363163027E-4;2238507.8;4.5681423E7;10;10;4.34429152E7;1
org.eclipse.jetty.server.session.HashSessionManager.setScavengePeriod(int);2.1562330907822644E-4;2.1218287122259927E-4;582663.9;7845056.1;10;10;7262392.199999999;1
org.eclipse.jetty.security.SecurityHandler();0.02951642418085129;2.1218287122259927E-4;4164275.7;1.25986884E7;10;10;8434412.7;1
org.eclipse.jetty.server.session.HashSessionManager.getSavePeriod();0.003645925179869272;0.0031970994479345594;1157.8;2043.9;10;10;886.1000000000001;1
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.access$0(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler);0.09692717539622113;0.031209012771740152;627.3;700.6;10;10;73.30000000000007;1
org.eclipse.jetty.server.session.HashSessionManager();0.06913116487494342;0.004071994217732744;1987.3;1389.8;10;10;-597.5;-1
org.eclipse.jetty.server.AbstractConnector.getDefaultProtocol();0.06444058738526534;0.01556441138663378;795.2;583.5;10;10;-211.70000000000005;-1
org.eclipse.jetty.servlet.ServletContextHandler.setSecurityHandler(org.eclipse.jetty.security.SecurityHandler);0.549860030612477;0.028365505605209895;553195.9;712586.1;10;10;159390.19999999995;1
org.eclipse.jetty.util.log.Log.getLogger(java.lang.Class);0.02551330938564356;0.03846924508795868;149389.63333333333;762997.0666666668;30;30;613607.4333333335;1
org.eclipse.jetty.util.MultiException();0.5238977604609254;0.008354827335644521;544.45;585.25;20;20;40.799999999999955;1
org.eclipse.jetty.server.Server.doStart();2.818207865741886E-4;1.5705228423079642E-4;1.63025992E7;7.61878815E7;10;10;5.98852823E7;1
org.eclipse.jetty.server.session.HashSessionManager.doStart();4.42210566022914E-5;1.5705228423079642E-4;1329850.9;1.01423878E7;10;10;8812536.9;1
org.eclipse.jetty.servlet.ServletContextHandler.startContext();5.7241892209120966E-5;1.5705228423079642E-4;3971312.6;1.27796229E7;10;10;8808310.3;1
org.eclipse.jetty.server.handler.AbstractHandlerContainer.setServer(org.eclipse.jetty.server.Server);0.03513309156681453;0.04964722965745594;21026.433333333334;16523.7;60;60;-4502.733333333334;-1
org.eclipse.jetty.server.session.AbstractSessionManager$CookieConfig(org.eclipse.jetty.server.session.AbstractSessionManager);0.04430953965406076;0.004071994217732744;696.0;493.7;10;10;-202.3;-1
org.eclipse.jetty.util.component.AbstractLifeCycle.doStart();0.143898876189818;0.0046385428891517755;473.0166666666667;426.51666666666665;120;120;-46.50000000000006;-1
org.eclipse.jetty.server.handler.HandlerCollection.getHandlers();9.310206145707874E-5;0.0012587668857926282;658.0;485.24545454545455;110;110;-172.75454545454545;-1
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean.access$0(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);1.4195885240499794E-38;0.0;75.133064516129;59.68870967741935;1240;1240;-15.44435483870965;-1
org.eclipse.jetty.util.BlockingArrayQueue.offer(java.lang.Object);5.053401022865673E-5;1.5705228423079642E-4;26188.9;6267349.6;10;10;6241160.699999999;1
org.eclipse.jetty.server.AbstractConnector.toString();0.0011092411341707214;2.8511808363163027E-4;302834.4;113430.7;10;10;-189403.7;-1
org.eclipse.jetty.util.thread.QueuedThreadPool.execute(java.lang.Runnable);5.150460852035427E-5;1.5705228423079642E-4;64482.1;6290150.2;10;10;6225668.100000001;1
