# 1 Members with deviation for scenario Entry point for AsyncServletIOTest.testBigRead | Test = UTest, Value = 0.05
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
org.eclipse.jetty.util.log.StdErrLog.isDebugEnabled();0.012503882278107748;3.018644984861263E-4;624.3315789473689;674.6210526315799;1520;1520;50.289473684210975;1
org.eclipse.jetty.server.handler.ContextHandler.getAttribute(java.lang.String);0.4051535290467967;0.02149031774791943;22033.8;19414.75;20;20;-2619.0499999999993;-1
org.eclipse.jetty.servlet.Holder(org.eclipse.jetty.servlet.BaseHolder.Source);0.8401044896385543;0.01019310499110826;84422.45;78593.5;40;40;-5828.949999999997;-1
org.eclipse.jetty.util.log.StdErrLog(java.lang.String);6.977939645649411E-4;4.943568513327001E-6;608.696551724138;708.8965517241379;290;290;100.19999999999993;1
org.eclipse.jetty.servlet.ServletHandler.getServletMapping(java.lang.String);0.10154536504621015;0.002515535497384591;22519.85;15783.3;40;40;-6736.549999999999;-1
org.eclipse.jetty.http.HttpVersion.toBuffer();1.413998530118799E-4;1.7319479184152442E-14;7258.3283018867905;27668.96603773585;530;530;20410.637735849057;1
org.eclipse.jetty.server.ShutdownMonitor();0.028919040383255587;0.019109922206844376;43229.3;41098.3;10;10;-2131.0;-1
org.eclipse.jetty.server.handler.ContextHandler.doStart();0.0018824099323253767;0.010176944502960139;2.833999955E7;9.428683565E7;20;20;6.594683610000001E7;1
org.eclipse.jetty.http.HttpStatus.getCode(int);0.04422795455767253;0.0;455.7085937500001;657.2693359375015;5120;5120;201.56074218750143;1
org.eclipse.jetty.util.MemoryUtils.getIntegersPerCacheLine();0.05297727383183446;1.2604114007830347E-5;22620.333333333332;18461.466666666667;60;60;-4158.866666666665;-1
org.eclipse.jetty.servlet.ServletMapping();0.8234702829451346;0.007471671345207764;1022.05;1065.475;40;40;43.424999999999955;1
org.eclipse.jetty.server.handler.AbstractHandler();0.536514975543277;0.02387385530735564;747.2;665.975;80;80;-81.22500000000002;-1
org.eclipse.jetty.servlet.BaseHolder.initialize();0.4260596197034292;0.002638114247035972;6883.775;6299.25;40;40;-584.5249999999996;-1
org.eclipse.jetty.http.HttpHeader(java.lang.String,int,java.lang.String);1.802367021551499E-5;2.0922604759832097E-9;28889.57183098591;70147.07042253521;710;710;41257.4985915493;1
org.eclipse.jetty.servlet.SSLAsyncIOServletTest.newClient();3.912953234980603E-5;1.2247789094554928E-4;4598779.75;1.61130039E7;20;20;1.151422415E7;1
org.eclipse.jetty.http.MimeTypes$Type.toString();0.2196459232572705;3.6626257582383914E-13;461.86875;437.6796875;640;640;-24.189062499999977;-1
org.eclipse.jetty.http.MimeTypes$Type(java.lang.String,int,java.lang.String);0.1832062048923223;0.0012130836620274366;578101.1666666667;966037.5833333334;60;60;387936.4166666666;1
org.eclipse.jetty.util.ConcurrentArrayQueue.access$0();2.6705932637941652E-8;0.0;630.0246093749996;540.4773437499997;2560;2560;-89.54726562499991;-1
org.eclipse.jetty.server.AbstractConnector.doStart();0.002375655441435521;0.006830255863044088;1.1419538315E8;3.4086637185E8;20;20;2.2667098870000002E8;1
org.eclipse.jetty.util.AttributesMap.getAttribute(java.lang.String);0.18382309404950148;0.01657492674985328;14148.216666666667;11478.683333333332;60;60;-2669.5333333333347;-1
org.eclipse.jetty.util.MemoryUtils$1.run();0.09622827647897604;0.0031970994479345594;20838.5;21643.6;10;10;805.0999999999985;1
org.eclipse.jetty.server.handler.ContextHandler$Context.getInitParameter(java.lang.String);0.36154100676510914;6.175674416297738E-9;12373.39166666667;66128.7666666667;120;120;53755.37500000004;1
org.eclipse.jetty.util.ConcurrentArrayQueue$Block(int);0.09178796780421727;0.0;12133.057812499974;32979.38593749973;2560;2560;20846.328124999753;1
org.eclipse.jetty.util.thread.QueuedThreadPool.startThreads(int);1.4773860534893283E-5;3.929035827887617E-5;7289367.6;6.58014554E7;20;20;5.85120878E7;1
org.eclipse.jetty.util.ssl.SslContextFactory.getNeedClientAuth();0.016020193433091794;5.065414846923133E-4;2950.4;2612.6;10;10;-337.8000000000002;-1
org.eclipse.jetty.util.security.CertificateUtils.loadCRL(java.lang.String);0.0481633523989715;0.002496908915141538;3996.6;2749.4;10;10;-1247.1999999999998;-1
org.eclipse.jetty.util.TreeTrie(char);1.4143601695827133E-5;4.998085278984377E-10;913.5833333333333;1369.45;120;120;455.8666666666668;1
org.eclipse.jetty.http.PreEncodedHttpField(org.eclipse.jetty.http.HttpHeader,java.lang.String,java.lang.String);0.001343596604690145;3.074440303497683E-4;44557.26666666667;106645.0;180;180;62087.73333333333;1
org.eclipse.jetty.util.ssl.SslContextFactory.newSSLEngine();0.005456835951242407;1.5705228423079642E-4;579566.8;4359284.1;10;10;3779717.3;1
org.eclipse.jetty.server.SecureRequestCustomizer(boolean,long,boolean);0.01957347646045435;0.005158957570721268;213784.4;198241.7;10;10;-15542.699999999983;-1
org.eclipse.jetty.util.ArrayTrie.get(java.lang.String,int,int);0.0013216604556581715;0.0;1833.22962962963;1738.490476190476;1890;1890;-94.73915343915382;-1
org.eclipse.jetty.util.ConcurrentArrayQueue(int);5.084476897222775E-6;0.0;44727.47734374999;161548.857421875;2560;2560;116821.38007812502;1
org.eclipse.jetty.server.ShutdownMonitor.register(org.eclipse.jetty.util.component.LifeCycle[]);0.8919614747459541;0.039801145505332536;311626.1;298874.45;20;20;-12751.649999999965;-1
org.eclipse.jetty.http.HttpFields.put(org.eclipse.jetty.http.HttpHeader,org.eclipse.jetty.http.HttpHeaderValue);8.340155553749216E-5;1.5705228423079642E-4;1800026.3;4137977.2;10;10;2337950.9000000004;1
org.eclipse.jetty.http.HttpStatus$Code.getMessage();0.17723248324195284;7.519962491597809E-7;458.58113207547166;484.82075471698107;530;530;26.239622641509413;1
org.eclipse.jetty.http.HttpGenerator$PreparedResponse();0.646262475144531;2.220446049250313E-16;446.4000000000001;436.77735849056603;530;530;-9.622641509434061;-1
org.eclipse.jetty.util.ssl.SslContextFactory.getSslSessionCacheSize();5.262958412290084E-4;0.0011520450981421515;6329.7;5741.8;10;10;-587.8999999999996;-1
org.eclipse.jetty.util.ssl.SslContextFactory.doStart();1.4517354216017656E-7;1.5705228423079642E-4;1.999661964E8;5.766101179E8;10;10;3.766439215E8;1
org.eclipse.jetty.http.HttpStatus$Code.access$2(org.eclipse.jetty.http.HttpStatus.Code);0.29784775314379375;0.0011764969978126372;567.5703703703703;521.8685185185185;540;540;-45.70185185185176;-1
org.eclipse.jetty.util.log.StdErrLog.info(java.lang.String,java.lang.Object[]);9.38266007280365E-8;4.350908522354757E-11;585848.7222222224;4306013.611111111;90;90;3720164.8888888885;1
org.eclipse.jetty.util.component.AbstractLifeCycle.start();4.518775750766935E-9;8.461640303062401E-4;3.246170005555554E7;1.0047191438333334E8;360;360;6.80102143277778E7;1
org.eclipse.jetty.util.ArrayTernaryTrie.put(java.lang.String,java.lang.Object);0.15550383197177442;0.0012192516800326736;23738.143749999996;31668.46875;160;160;7930.325000000004;1
org.eclipse.jetty.http.Http1FieldPreEncoder.getEncodedField(org.eclipse.jetty.http.HttpHeader,java.lang.String,java.lang.String);0.006750993047548803;0.004981123673500343;20360.32777777778;59659.349999999984;180;180;39299.02222222221;1
org.eclipse.jetty.http.HttpHeaderValue.toString();0.8507871959779871;4.177221402401621E-5;674.3916666666667;656.5916666666667;120;120;-17.799999999999955;-1
org.eclipse.jetty.servlet.ServletHandler.getServlets();0.4359858730613613;0.04909080470963789;2186.6000000000004;1476.475;40;40;-710.1250000000005;-1
org.eclipse.jetty.servlet.ServletHolder(javax.servlet.Servlet);0.30713274035906346;0.014912049655215975;619585.15;881005.75;20;20;261420.59999999998;1
org.eclipse.jetty.io.SelectorManager.execute(java.lang.Runnable);4.253578504222919E-4;1.1217576867394996E-9;245397.45;3287159.9749999996;40;40;3041762.5249999994;1
org.eclipse.jetty.server.AbstractConnector.getDefaultProtocol();0.050005354988819216;0.0011159472351770505;1090.05;612.5;20;20;-477.54999999999995;-1
org.eclipse.jetty.server.SslConnectionFactory.doStart();1.3536648871865485E-7;1.5705228423079642E-4;2.023385501E8;5.826362039E8;10;10;3.8029765379999995E8;1
org.eclipse.jetty.util.log.StdErrLog.getLoggingLevel(java.util.Properties,java.lang.String);0.005769292857726026;5.157206941424075E-4;67931.81034482758;106210.23103448273;290;290;38278.42068965515;1
org.eclipse.jetty.util.component.ContainerLifeCycle.updateBeans(java.lang.Object[],java.lang.Object[]);0.014225034417836634;0.008092362385507701;99649.5125;89035.0625;80;80;-10614.449999999997;-1
org.eclipse.jetty.util.MemoryUtils$1();0.05356865173383677;0.03429372103649275;2254.1;2337.5;10;10;83.40000000000009;1
org.eclipse.jetty.util.component.ContainerLifeCycle.doStart();5.6880545725517104E-6;0.0011822505845222597;3.2881521323529407E7;1.0386040497058825E8;170;170;7.097888364705884E7;1
org.eclipse.jetty.http.HttpFields.put(org.eclipse.jetty.http.HttpField);2.47236647871316E-4;0.0031970994479345594;28192.0;47608.1;10;10;19416.1;1
org.eclipse.jetty.server.AbstractConnector.toString();0.04104206033508387;0.028447652543975632;333001.6;247464.35;20;20;-85537.24999999997;-1
org.eclipse.jetty.util.component.ContainerLifeCycle.manage(java.lang.Object);0.002289426595603991;0.01188103154967246;58472.25;49700.35;20;20;-8771.900000000001;-1
org.eclipse.jetty.util.thread.QueuedThreadPool.newThread(java.lang.Runnable);1.6420727378967722E-5;1.3188783398732085E-11;38166.70625;54434.425;160;160;16267.71875;1
org.eclipse.jetty.util.log.StdErrLog.escape(java.lang.StringBuilder,java.lang.String);0.25181249993438515;0.04740114495901426;8114.1333333333305;3906.346666666667;150;150;-4207.786666666663;-1
org.eclipse.jetty.servlet.ServletHolder.isJspServlet();0.31134820306912225;0.01188103154967246;44220.45;38399.75;20;20;-5820.699999999997;-1
org.eclipse.jetty.server.session.SessionHandler.doStart();1.7314632976415804E-4;0.002238179470962387;1.2866749E7;4.104230015E7;20;20;2.817555115E7;1
org.eclipse.jetty.http.HttpHeader.getBytesColonSpace();0.1409215763627435;0.00598126903022933;563.2166666666666;479.15833333333336;360;360;-84.05833333333322;-1
org.eclipse.jetty.util.component.AbstractLifeCycle.setStarting();0.07358423172044477;1.0728610776444825E-6;8841.188235294117;37701.93529411766;340;340;28860.747058823545;1
org.eclipse.jetty.util.ssl.SslContextFactory.loadKeyStore(org.eclipse.jetty.util.resource.Resource);0.6743592691119911;0.03429372103649275;1.28075784E7;1.09077456E7;10;10;-1899832.8000000007;-1
org.eclipse.jetty.util.component.AbstractLifeCycle.setStopTimeout(long);0.8128896250785032;3.502071683758601E-7;768.5474999999998;743.485;400;400;-25.062499999999773;-1
org.eclipse.jetty.util.log.StdErrLog.debug(java.lang.String,java.lang.Object[]);1.4645618471475205E-5;4.060706865927077E-5;1011.7;830.825;40;40;-180.875;-1
org.eclipse.jetty.http.HttpVersion.asString();0.38565551551059474;0.02000214381730714;1547.2;1812.0;20;20;264.79999999999995;1
org.eclipse.jetty.servlet.ServletHandler.updateNameMappings();0.04739480839630538;0.013630354599317829;25095.883333333335;22560.6;60;60;-2535.2833333333365;-1
org.eclipse.jetty.util.component.ContainerLifeCycle.$SWITCH_TABLE$org$eclipse$jetty$util$component$ContainerLifeCycle$Managed();0.9051453080367444;0.010598474752423481;1595.1151162790718;1541.527906976745;860;860;-53.587209302326755;-1
org.eclipse.jetty.servlet.ServletHandler.setServletMappings(org.eclipse.jetty.servlet.ServletMapping[]);0.016959496736340306;0.007259954988190542;112052.15;95062.15;40;40;-16990.0;-1
org.eclipse.jetty.server.Server.addConnector(org.eclipse.jetty.server.Connector);0.5647485880040576;0.04531629734465148;153199.4;195823.25;20;20;42623.850000000006;1
org.eclipse.jetty.util.log.StdErrLog.tag(java.lang.StringBuilder,java.lang.String,int,java.lang.String);6.1481488721458784E-6;3.8163811797220504E-5;8055.144444444445;6125.611111111111;90;90;-1929.5333333333338;-1
org.eclipse.jetty.http.HttpGenerator$1();6.252087149069629E-5;1.5705228423079642E-4;2380394.6;4837109.2;10;10;2456714.6;1
org.eclipse.jetty.http.Http1FieldPreEncoder.getHttpVersion();0.7823984299922546;0.03332938732104185;747.5833333333334;716.2;180;180;-31.383333333333326;-1
org.eclipse.jetty.util.security.Password.toString();0.058708119883773564;0.029756953000472652;1857.4;1423.7333333333333;30;30;-433.66666666666674;-1
org.eclipse.jetty.util.thread.QueuedThreadPool.isDaemon();0.14956323991250176;0.0020850172669952816;950.975;1262.875;160;160;311.9;1
org.eclipse.jetty.http.HttpHeader.toString();0.17068552577911666;0.0;447.31000000000006;424.9114285714286;700;700;-22.398571428571472;-1
org.eclipse.jetty.util.log.StdErrLog.getName();0.25100118785053094;0.0038201998068086995;763.1827586206897;728.3310344827586;290;290;-34.851724137931114;-1
org.eclipse.jetty.server.AbstractConnectionFactory(java.lang.String);0.6737997122208315;0.0011436497674470747;10621.9;9487.4;30;30;-1134.5;-1
org.eclipse.jetty.util.component.ContainerLifeCycle.addBean(java.lang.Object,org.eclipse.jetty.util.component.ContainerLifeCycle.Managed);1.8732647307008704E-4;9.641977678727098E-4;176312.16346153844;431423.08076923067;520;520;255110.91730769223;1
org.eclipse.jetty.http.MimeTypes$Type.asBuffer();0.035604388105235335;0.0;3899.6964285714294;38520.257142857125;280;280;34620.5607142857;1
org.eclipse.jetty.server.AbstractNetworkConnector.getPort();0.6389053421849962;0.039801145505332536;2450.9;2220.8;20;20;-230.0999999999999;-1
# 93 Added members to the execution of scenario Entry point for SSLAsyncIOServletTest.testAsyncIOWritesWithAggregation
6
Name;Average;N
org.eclipse.jetty.http.MimeTypes.lambda$2(java.lang.String);1228.38;50
org.eclipse.jetty.util.ssl.SslContextFactory.customize(javax.net.ssl.SSLParameters);61219.8;10
org.eclipse.jetty.http.MimeTypes.lambda$0(java.lang.String);2731.2968253968224;1890
org.eclipse.jetty.http.MimeTypes.lambda$1(java.util.Properties,java.lang.String);170258.03174603177;1890
org.eclipse.jetty.http.MimeTypes.lambda$3(java.util.Properties,java.lang.String);2911.46;50
org.eclipse.jetty.util.Loader.getResource(java.lang.Class,java.lang.String);113485.8;20
# 93 Removed members from the execution of scenario Entry point for SSLAsyncIOServletTest.testAsyncIOWritesWithAggregation
0
# 94 Members with deviation for scenario Entry point for AsyncContextTest.testDispatchWithContextAsyncContext | Test = UTest, Value = 0.05
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
Entry point for AsyncContextTest.testDispatchWithContextAsyncContext;0.009354337581020897;0.012611144099313965;8674111.6;1.60822921E7;10;10;7408180.5;1
34
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
org.eclipse.jetty.util.thread.Locker.lock();0.041662404721957064;1.3665393033379658E-5;2255.073394495413;1505.5339805825242;109;103;-749.5394139128889;-1
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.schedule(java.lang.Runnable,long,java.util.concurrent.TimeUnit);0.0015794616746634326;0.0014988733371517071;1757307.8;8990783.9;10;10;7233476.100000001;1
org.eclipse.jetty.server.LocalConnector.getResponses(java.lang.String);0.009272129411617692;0.012611144099313965;8514202.5;1.59575849E7;10;10;7443382.4;1
org.eclipse.jetty.util.thread.Locker.access$0(org.eclipse.jetty.util.thread.Locker);1.1161943433710939E-5;1.4961292164050732E-6;445.6330275229358;349.0970873786408;109;103;-96.53594014429495;-1
org.eclipse.jetty.io.AbstractEndPoint.getWriteFlusher();5.373754547270609E-4;0.002496908915141538;676.8;455.4;10;10;-221.39999999999998;-1
org.eclipse.jetty.io.AbstractEndPoint(org.eclipse.jetty.util.thread.Scheduler,java.net.InetSocketAddress,java.net.InetSocketAddress);8.054300136864312E-5;0.0011520450981421515;46999.9;36708.0;10;10;-10291.900000000001;-1
org.eclipse.jetty.io.ByteArrayEndPoint.addInput(java.nio.ByteBuffer);0.29407660843153915;0.0031970994479345594;147850.4;113659.1;10;10;-34191.29999999999;-1
org.eclipse.jetty.io.ByteArrayEndPoint.isOpen();3.6543473662191005E-5;1.901954405081341E-8;32761.28813559322;22263.735849056604;59;53;-10497.552286536615;-1
org.eclipse.jetty.io.WriteFlusher$State.getType();6.43602105884679E-4;5.065414846923133E-4;587.6;318.6;10;10;-269.0;-1
org.eclipse.jetty.server.LocalConnector.getResponses(java.lang.String,long,java.util.concurrent.TimeUnit);0.0148479989263685;0.019109922206844376;8496303.5;1.51225745E7;10;10;6626271.0;1
org.eclipse.jetty.io.IdleTimeout.setIdleTimeout(long);0.0015198808955363995;0.0014988733371517071;1954267.6;9209226.0;10;10;7254958.4;1
org.eclipse.jetty.server.LocalConnector.executeRequest(java.nio.ByteBuffer);0.013388515747366594;0.010165201891956244;3591710.1;9632620.6;10;10;6040910.5;1
org.eclipse.jetty.io.IdleTimeout(org.eclipse.jetty.util.thread.Scheduler);0.001001727467899134;0.0011520450981421515;14825.9;12190.1;10;10;-2635.7999999999993;-1
org.eclipse.jetty.io.WriteFlusher(org.eclipse.jetty.io.EndPoint);0.02971752975213944;0.03429372103649275;1523.6;1269.2;10;10;-254.39999999999986;-1
org.eclipse.jetty.io.IdleTimeout.getIdleTimeout();0.016195198016136947;0.002496908915141538;853.2;570.7;10;10;-282.5;-1
org.eclipse.jetty.io.IdleTimeout$1.run();0.0016365579600159897;0.0014988733371517071;1895566.2;9103935.6;10;10;7208369.399999999;1
org.eclipse.jetty.io.ByteArrayEndPoint.takeOutput();3.1976740781716306E-4;2.8511808363163027E-4;76526.4;50733.4;10;10;-25792.999999999993;-1
org.eclipse.jetty.io.IdleTimeout.activate();0.0014901796609268737;0.0014988733371517071;1905274.8;9171374.5;10;10;7266099.7;1
org.eclipse.jetty.server.LocalConnector.getResponses(java.nio.ByteBuffer,long,java.util.concurrent.TimeUnit);0.014515099812276808;0.019109922206844376;8385241.0;1.50363848E7;10;10;6651143.800000001;1
org.eclipse.jetty.io.IdleTimeout.scheduleIdleTimeout(long);0.001601117732651148;0.0014988733371517071;1807462.7;9032335.0;10;10;7224872.3;1
org.eclipse.jetty.util.BufferUtil.toBuffer(byte[]);0.0024783265908187102;0.0011520450981421515;24673.9;17509.1;10;10;-7164.800000000003;-1
org.eclipse.jetty.io.ByteArrayEndPoint(org.eclipse.jetty.util.thread.Scheduler,long,java.nio.ByteBuffer,java.nio.ByteBuffer);0.0024170247896936224;0.0019397281129029942;2163469.2;9271907.4;10;10;7108438.2;1
org.eclipse.jetty.io.WriteFlusher.completeWrite();2.6304837606704897E-4;2.1218287122259927E-4;12011.8;7825.7;10;10;-4186.099999999999;-1
