# 1 Members with deviation for scenario Entry point for AsyncServletIOTest.testBigRead | Test = UTest, Value = 0.05
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
org.eclipse.jetty.util.DateCache.formatNow(long);0.3980540806929215;1.4580103021022417E-5;1283.25;2875.3500000000004;40;40;1592.1000000000004;1
org.eclipse.jetty.servlet.BaseHolder.doStart();0.012511303525783283;0.04531629734465148;707.1;523.45;20;20;-183.64999999999998;-1
org.eclipse.jetty.server.handler.ContextHandler.getBaseResource();0.0010814293506054937;3.298385207779475E-4;688.6;462.3;10;10;-226.3;-1
org.eclipse.jetty.util.component.ContainerLifeCycle.unmanage(java.lang.Object);0.7671016053852644;0.010165201891956244;46011.8;41492.0;10;10;-4519.800000000003;-1
org.eclipse.jetty.server.handler.HandlerWrapper();2.941757768201236E-4;2.3167867652107432E-6;565.7666666666667;339.1;30;30;-226.66666666666663;-1
org.eclipse.jetty.server.ShutdownMonitor.addLifeCycles(org.eclipse.jetty.util.component.LifeCycle[]);0.0039015882223662783;0.0019397281129029942;6772.7;5710.6;10;10;-1062.0999999999995;-1
org.eclipse.jetty.server.handler.HandlerWrapper.getHandler();6.258872731161573E-4;3.6657567809028624E-4;470.06666666666666;342.96666666666664;30;30;-127.10000000000002;-1
org.eclipse.jetty.util.component.ContainerLifeCycle();2.6600353213322184E-13;0.0;2982.366666666667;896.1333333333334;60;60;-2086.2333333333336;-1
org.eclipse.jetty.util.DecoratedObjectFactory.addDecorator(org.eclipse.jetty.util.Decorator);0.07727618671749506;0.028365505605209895;10659.5;7795.6;10;10;-2863.8999999999996;-1
org.eclipse.jetty.util.log.StdErrLog.isDebugEnabled();9.07501091053132E-74;0.0;230.2403508771929;106.37719298245617;570;570;-123.86315789473673;-1
org.eclipse.jetty.server.handler.AbstractHandlerContainer.expandHandler(org.eclipse.jetty.server.Handler,java.util.List,java.lang.Class);0.36507978519324036;0.004970444921963524;4387.4;3525.171428571429;70;70;-862.2285714285708;-1
org.eclipse.jetty.io.ManagedSelector(org.eclipse.jetty.io.SelectorManager,int,org.eclipse.jetty.util.thread.ExecutionStrategy.Factory);0.011322000941594083;0.00940943539282768;87536.25;71302.9;20;20;-16233.350000000006;-1
org.eclipse.jetty.servlet.ServletContextHandler.getSecurityHandler();0.003920922775650923;0.0019397281129029942;646.2;509.2;10;10;-137.00000000000006;-1
