# 1 Members with deviation for scenario Entry point for ServletHandlerTest.testMatchBeforeAndAfter | Test = UTest, Value = 0.05
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
org.eclipse.jetty.servlet.ServletHandler.setFilterMappings(org.eclipse.jetty.servlet.FilterMapping[]);0.12401471755797355;0.03824108000678761;155164.19444444444;125794.30555555556;36;36;-29369.888888888876;-1
org.eclipse.jetty.server.handler.ScopedHandler();0.0062546689425072785;0.015169399414045492;490.8888888888889;388.6666666666667;9;9;-102.22222222222223;-1
org.eclipse.jetty.util.component.ContainerLifeCycle.addBean(java.lang.Object,org.eclipse.jetty.util.component.ContainerLifeCycle.Managed);0.2185411015815497;0.006431127150131166;107876.94444444444;96255.95833333334;72;72;-11620.986111111095;-1
org.eclipse.jetty.servlet.ServletHandler.setFilters(org.eclipse.jetty.servlet.FilterHolder[]);0.3417572115918194;0.04039013021004356;203716.41666666666;184922.77777777778;36;36;-18793.638888888876;-1
org.eclipse.jetty.server.handler.AbstractHandlerContainer();0.3076844307540717;0.024340920043991465;512.6666666666666;473.77777777777777;9;9;-38.88888888888886;-1
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean(java.lang.Object);0.009788535337230925;0.015045645012929043;564.9166666666666;534.375;72;72;-30.54166666666663;-1
# 2 Added members to the execution of scenario Entry point for ServletHandlerTest.testExistingFilterMappings
0
# 2 Removed members from the execution of scenario Entry point for ServletHandlerTest.testExistingFilterMappings
0
# 3 Members with deviation for scenario Entry point for AsyncIOServletTest.testCompleteBeforeOnAllDataRead | Test = UTest, Value = 0.05
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
Entry point for AsyncIOServletTest.testCompleteBeforeOnAllDataRead;5.059195124959008E-11;1.5705228423079642E-4;6.678850876E8;2.823395603E8;10;10;-3.855455273E8;-1
282
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
org.eclipse.jetty.server.AbstractConnector.getAcceptors();8.59754789648663E-5;1.5045973945082558E-5;3628.5;967.95;20;20;-2660.55;-1
org.eclipse.jetty.util.component.ContainerLifeCycle.updateBean(java.lang.Object,java.lang.Object,boolean);0.19027144828654463;1.920710851299745E-5;206865.35;1690217.7000000002;20;20;1483352.35;1
org.eclipse.jetty.io.SelectorManager.getExecutionStrategyFactory();2.0286329162085546E-4;2.8928371617220616E-4;2061.6;546.25;20;20;-1515.35;-1
org.eclipse.jetty.server.ServerConnector(org.eclipse.jetty.server.Server,java.util.concurrent.Executor,org.eclipse.jetty.util.thread.Scheduler,org.eclipse.jetty.io.ByteBufferPool,int,int,org.eclipse.jetty.server.ConnectionFactory[]);5.406658506253063E-12;1.5705228423079642E-4;7945320.6;236306.8;10;10;-7709013.8;-1
org.eclipse.jetty.util.TreeTrie();4.0394807120066996E-6;1.5705228423079642E-4;17454.8;1352.3;10;10;-16102.5;-1
org.eclipse.jetty.util.thread.QueuedThreadPool();1.9101068549439985E-14;1.5705228423079642E-4;2597.1;517.7;10;10;-2079.3999999999996;-1
org.eclipse.jetty.servlet.ServletContextHandler(org.eclipse.jetty.server.HandlerContainer,java.lang.String,boolean,boolean);2.0582579562940707E-15;1.5705228423079642E-4;2720.8;602.7;10;10;-2118.1000000000004;-1
org.eclipse.jetty.util.ConcurrentArrayQueue.newBlock();0.0059633856503921315;0.0;66143.93437499994;177703.41015625;1280;1280;111559.47578125006;1
org.eclipse.jetty.servlet.ServletMapping.setServletName(java.lang.String);2.8593362676090445E-4;4.8399479614136265E-4;2498.1;528.8;20;20;-1969.3;-1
org.eclipse.jetty.http.PathMap$MappedEntry(java.lang.String,java.lang.Object);7.90295584816427E-4;0.04926066741360391;1842.7;527.4;30;30;-1315.3000000000002;-1
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean.access$3(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean,org.eclipse.jetty.util.component.ContainerLifeCycle.Managed);9.110732067246362E-5;1.4637241152470892E-7;605.8714285714286;488.85;280;280;-117.0214285714286;-1
org.eclipse.jetty.util.thread.ExecutionStrategy$Factory.getDefault();2.0430760501192512E-10;1.5705228423079642E-4;1372322.4;7342.3;10;10;-1364980.0999999999;-1
org.eclipse.jetty.server.HttpConfiguration.setDelayDispatchUntilContent(boolean);9.432988338074613E-10;1.5705228423079642E-4;4079.1;628.6;10;10;-3450.5;-1
org.eclipse.jetty.server.ShutdownMonitor.listen();1.3111007170650862E-6;1.5705228423079642E-4;62371.6;15140.8;10;10;-47230.8;-1
org.eclipse.jetty.server.Server.isDumpAfterStart();4.1836934869809953E-5;1.5705228423079642E-4;4732.3;1011.5;10;10;-3720.8;-1
org.eclipse.jetty.util.thread.QueuedThreadPool(int,int,int,java.util.concurrent.BlockingQueue);2.3750864617230167E-9;1.5705228423079642E-4;3212.2;492.1;10;10;-2720.1;-1
org.eclipse.jetty.servlet.ServletHolder.compareTo(org.eclipse.jetty.servlet.ServletHolder);1.0938205996411143E-12;1.5705228423079642E-4;15593.5;1883.8;10;10;-13709.7;-1
org.eclipse.jetty.server.AbstractConnector.getConnectionFactory(java.lang.String);0.005010579527295368;1.5705228423079642E-4;54121.6;10037.2;10;10;-44084.399999999994;-1
org.eclipse.jetty.server.Server.getThreadPool();1.2916989101539205E-4;1.3292459855041017E-7;2865.5;502.55;20;20;-2362.95;-1
org.eclipse.jetty.server.AbstractConnectionFactory.getProtocols();1.22843073697862E-7;1.5705228423079642E-4;3573.8;730.7;10;10;-2843.1000000000004;-1
org.eclipse.jetty.servlet.ServletMapping.setPathSpec(java.lang.String);2.1373937248040005E-4;9.811254512992473E-5;2920.3;1019.25;20;20;-1901.0500000000002;-1
org.eclipse.jetty.server.AbstractConnector.getConnectionFactory(java.lang.Class);1.67591821071931E-6;1.5705228423079642E-4;17740.0;6334.7;10;10;-11405.3;-1
org.eclipse.jetty.server.handler.ContextHandler.access$4(org.eclipse.jetty.server.handler.ContextHandler);5.144820322109141E-13;1.5705228423079642E-4;3612.7;1296.4;10;10;-2316.2999999999997;-1
org.eclipse.jetty.util.thread.strategy.ExecuteProduceConsume(org.eclipse.jetty.util.thread.ExecutionStrategy.Producer,java.util.concurrent.Executor);3.3726261041664227E-4;3.2775134136686646E-6;666305.8;23768.75;20;20;-642537.05;-1
org.eclipse.jetty.server.handler.ContextHandler$ApproveNonExistentDirectoryAliases();2.1997035125653867E-15;1.5705228423079642E-4;2550.8;444.7;10;10;-2106.1000000000004;-1
