# 1 Members with deviation for scenario Entry point for ServletHandlerTest.testMatchBeforeAndAfter | Test = UTest, Value = 0.05
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
org.eclipse.jetty.util.log.StdErrLog.debug(java.lang.String,java.lang.Object[]);1.953783703572371E-5;7.776154780536615E-5;1493.4;686.0;30;10;-807.4000000000001;-1
org.eclipse.jetty.server.AbstractConnector$Acceptor(org.eclipse.jetty.server.AbstractConnector,int);8.14756582293459E-19;1.5705228423079642E-4;3987.1;616.7;10;10;-3370.3999999999996;-1
org.eclipse.jetty.http.HttpVersion.asString();2.7343155420490107E-23;1.5705228423079642E-4;2471.0;632.2;10;10;-1838.8;-1
org.eclipse.jetty.servlet.ServletHandler.updateMappings();2.446002145657057E-4;6.3018482210353E-8;2511098.5;143661.75;20;20;-2367436.75;-1
org.eclipse.jetty.servlet.ServletHandler.updateNameMappings();1.3811597880008101E-10;9.673461587311749E-9;28818.4;18599.433333333334;30;30;-10218.966666666667;-1
org.eclipse.jetty.util.component.ContainerLifeCycle.$SWITCH_TABLE$org$eclipse$jetty$util$component$ContainerLifeCycle$Managed();9.657655623893361E-4;0.0;3207.953125;471.559375;320;320;-2736.39375;-1
org.eclipse.jetty.servlet.ServletHolder.initialize();4.085507068342488E-4;0.006830255863044088;1918653.55;41795.7;20;20;-1876857.85;-1
org.eclipse.jetty.util.component.ContainerLifeCycle.addBean(java.lang.Object);0.5267190451541326;0.0;270112.2750000001;209561.7000000001;160;160;-60550.57499999998;-1
org.eclipse.jetty.servlet.ServletHandler.setServletMappings(org.eclipse.jetty.servlet.ServletMapping[]);4.953852058480978E-16;6.3018482210353E-8;135279.2;84134.9;20;20;-51144.30000000002;-1
org.eclipse.jetty.servlet.BaseHolder.setServletHandler(org.eclipse.jetty.servlet.ServletHandler);0.0018032392548943644;0.010251640849480825;1019.6;523.8428571428572;70;70;-495.75714285714287;-1
org.eclipse.jetty.io.SelectorManager.getSelectorCount();4.5450679012994524E-13;1.5705228423079642E-4;3722.9;675.3;10;10;-3047.6000000000004;-1
org.eclipse.jetty.server.Server.addConnector(org.eclipse.jetty.server.Connector);2.5264552842588494E-9;1.5705228423079642E-4;215865.7;90494.0;10;10;-125371.70000000001;-1
org.eclipse.jetty.util.log.StdErrLog.tag(java.lang.StringBuilder,java.lang.String,int,java.lang.String);4.43760457223969E-8;1.3533618670180658E-12;13333.0;5140.525;50;40;-8192.475;-1
org.eclipse.jetty.util.thread.QueuedThreadPool(int);2.1862541201002282E-13;1.5705228423079642E-4;2434.6;393.0;10;10;-2041.6;-1
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean(java.lang.Object,org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);7.757828929721833E-9;0.0;657.0052631578948;442.3263157894737;190;190;-214.67894736842106;-1
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler();3.53912694812215E-21;1.5705228423079642E-4;2337.5;476.3;10;10;-1861.2;-1
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler$1(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler);2.7363704305720794E-15;1.5705228423079642E-4;2903.0;568.7;10;10;-2334.3;-1
org.eclipse.jetty.util.thread.QueuedThreadPool.setMinThreads(int);7.875270286619391E-18;1.5705228423079642E-4;257113.0;17956.4;10;10;-239156.6;-1
org.eclipse.jetty.util.component.AbstractLifeCycle.isStarted();3.4235108864658864E-17;0.0;1189.3076923076924;538.4461538461538;260;260;-650.8615384615385;-1
org.eclipse.jetty.util.thread.QueuedThreadPool.setIdleTimeout(int);4.7317511182426356E-23;1.5705228423079642E-4;3830.3;590.2;10;10;-3240.1000000000004;-1
org.eclipse.jetty.util.log.Log.initialized();0.0014589306411465757;3.279019814620421E-4;1069352.5961538458;1881.75;260;20;-1067470.8461538458;-1
org.eclipse.jetty.util.thread.QueuedThreadPool.isDaemon();0.021723614511379673;1.2167252649852855E-8;1207.0625;787.825;80;80;-419.23749999999995;-1
org.eclipse.jetty.servlet.Holder.setHeldClass(java.lang.Class);0.6041122086798241;4.959798167769591E-5;135130.95;95024.70000000001;20;20;-40106.25;-1
org.eclipse.jetty.servlet.ServletHolder.initServlet();1.468090633179123E-12;1.5705228423079642E-4;3772783.1;61400.7;10;10;-3711382.4;-1
org.eclipse.jetty.io.ManagedSelector$SelectorProducer(org.eclipse.jetty.io.ManagedSelector);1.3786564658917834E-4;7.326768203252954E-8;10625.05;1043.9;20;20;-9581.15;-1
org.eclipse.jetty.servlet.ServletHolder.checkInitOnStartup();2.990102760615157E-4;8.77356822876707E-4;220728.8;6252.65;20;20;-214476.15;-1
org.eclipse.jetty.servlet.ServletHolder.checkServletType();3.25018298277703E-4;3.6681972659380335E-7;8624.85;1472.65;20;20;-7152.200000000001;-1
org.eclipse.jetty.util.component.ContainerLifeCycle.getBean(java.lang.Class);6.968335562990837E-10;2.5861535135618396E-11;40279.5;18209.925;40;40;-22069.575;-1
org.eclipse.jetty.server.handler.ContextHandler.addEventListener(java.util.EventListener);0.00833586758658714;1.5705228423079642E-4;59152.9;19285.2;10;10;-39867.7;-1
org.eclipse.jetty.servlet.ServletContextHandler(org.eclipse.jetty.server.HandlerContainer,java.lang.String,int);1.0313826002592075E-14;1.5705228423079642E-4;2992.3;606.3;10;10;-2386.0;-1
org.eclipse.jetty.server.AbstractConnectionFactory(java.lang.String);8.824792223884366E-20;1.5705228423079642E-4;25895.7;3014.0;10;10;-22881.7;-1
org.eclipse.jetty.util.thread.QueuedThreadPool(int,int,int,java.util.concurrent.BlockingQueue,java.lang.ThreadGroup);6.514928336875942E-18;1.5705228423079642E-4;1.08553576E7;356968.4;10;10;-1.04983892E7;-1
org.eclipse.jetty.util.component.ContainerLifeCycle.addBean(java.lang.Object,org.eclipse.jetty.util.component.ContainerLifeCycle.Managed);0.6153498719108725;0.0;214621.875;273745.1749999999;200;200;59123.29999999987;1
org.eclipse.jetty.util.StringUtil.asciiToLowerCase(java.lang.String);4.167102187476041E-11;6.757420711656081E-6;1091.8439678284174;1603.6;3730;20;511.75603217158255;1
org.eclipse.jetty.servlet.AsyncIOServletTest$1(org.eclipse.jetty.servlet.AsyncIOServletTest);0.0031870690157232867;1.5705228423079642E-4;3398.2;481.7;10;10;-2916.5;-1
org.eclipse.jetty.server.AbstractNetworkConnector.getPort();2.3325367088260326E-11;1.5705228423079642E-4;3817.5;864.4;10;10;-2953.1;-1
org.eclipse.jetty.http.PathMap(int,boolean);2.3211147628049998E-5;9.777418187306708E-7;62164.9;32287.0;20;20;-29877.9;-1
# 3 Added members to the execution of scenario Entry point for AsyncIOServletTest.testCompleteBeforeOnAllDataRead
0
# 3 Removed members from the execution of scenario Entry point for AsyncIOServletTest.testCompleteBeforeOnAllDataRead
98
Name;Average;N
org.eclipse.jetty.server.handler.ContextHandler$Availability(java.lang.String,int);1146.875;40
org.eclipse.jetty.http.MimeTypes.normalizeMimeType(java.lang.String);21773.20529100528;1890
org.eclipse.jetty.util.log.StdErrLog(java.lang.String,java.util.Properties);178646.90740740742;270
org.eclipse.jetty.util.log.StdErrLog.getName();784.9884615384615;260
org.eclipse.jetty.http.HttpStatus$Code.values();11225.8;10
org.eclipse.jetty.http.HttpStatus$Code.access$2(org.eclipse.jetty.http.HttpStatus.Code);505.2;540
org.eclipse.jetty.http.HttpStatus.getCode(int);438.8234375000003;5120
org.eclipse.jetty.http.HttpFields.put(org.eclipse.jetty.http.HttpField);30790.0;10
org.eclipse.jetty.http.Http1FieldPreEncoder.getEncodedField(org.eclipse.jetty.http.HttpHeader,java.lang.String,java.lang.String);20474.816666666666;180
org.eclipse.jetty.http.HttpField(org.eclipse.jetty.http.HttpHeader,java.lang.String,java.lang.String);948.1894736842105;190
org.eclipse.jetty.util.log.StdErrLog.newLogger(java.lang.String);200873.61923076925;260
org.eclipse.jetty.util.log.AbstractLogger.condensePackageString(java.lang.String);19776.966666666667;270
org.eclipse.jetty.util.AbstractTrie.isCaseInsensitive();486.1318181818181;440
org.eclipse.jetty.util.BufferUtil.toBuffer(java.lang.String,java.nio.charset.Charset);31602.58823529411;340
org.eclipse.jetty.http.PreEncodedHttpField(org.eclipse.jetty.http.HttpHeader,java.lang.String,java.lang.String);44943.78333333334;180
org.eclipse.jetty.http.HttpHeaderValue.toString();663.6916666666667;120
org.eclipse.jetty.http.HttpHeader.getBytesColonSpace();536.3388888888887;360
org.eclipse.jetty.http.HttpHeaderValue.values();10282.9;10
org.eclipse.jetty.http.HttpVersion.values();9041.1;10
org.eclipse.jetty.http.HttpHeaderValue(java.lang.String,int,java.lang.String);39980.39166666667;120
org.eclipse.jetty.util.log.StdErrLog(java.lang.String);703.7703703703703;270
org.eclipse.jetty.http.HttpVersion.toString();900.35;60
org.eclipse.jetty.http.HttpHeader.values();7534.5;20
org.eclipse.jetty.http.HttpFields.put(org.eclipse.jetty.http.HttpHeader,java.lang.String);1771098.3;10
org.eclipse.jetty.http.HttpScheme(java.lang.String,int,java.lang.String);2227236.925;40
org.eclipse.jetty.util.ArrayTernaryTrie.put(java.lang.String,java.lang.Object);24660.287499999995;160
org.eclipse.jetty.http.HttpHeader.asString();540.8675675675674;370
org.eclipse.jetty.http.MimeTypes$Type.asBuffer();3910.332142857144;280
org.eclipse.jetty.util.log.Log$1.run();2991087.2;10
org.eclipse.jetty.http.Http1FieldPreEncoder();2939.7;10
org.eclipse.jetty.http.HttpScheme.values();9721.5;10
org.eclipse.jetty.http.HttpStatus$Code.getMessage();470.04528301886796;530
org.eclipse.jetty.http.HttpCompliance(java.lang.String,int);1097.6;30
org.eclipse.jetty.util.DateCache(java.lang.String);3110.1;10
org.eclipse.jetty.http.MimeTypes$Type(java.lang.String,int,java.lang.String,java.nio.charset.Charset);127304.7;20
org.eclipse.jetty.util.log.Log.loadProperties(java.lang.String,java.util.Properties);1170608.9;20
org.eclipse.jetty.util.ConcurrentArrayQueue$1();2254.5;10
org.eclipse.jetty.util.log.AbstractLogger.isBlank(java.lang.String);2286.936538461539;520
org.eclipse.jetty.util.log.Log.getMutableLoggers();593.6730769230769;260
org.eclipse.jetty.http.HttpGenerator$PreparedResponse();448.5603773584904;530
org.eclipse.jetty.http.HttpStatus$Code(java.lang.String,int,int,java.lang.String);589.7370370370369;540
org.eclipse.jetty.http.HttpVersion(java.lang.String,int,java.lang.String,int);32388.825;40
org.eclipse.jetty.util.MemoryUtils.getIntegersPerCacheLine();18240.516666666666;60
org.eclipse.jetty.util.Uptime();2531547.2;10
org.eclipse.jetty.util.Uptime$DefaultImpl();1551050.8;10
org.eclipse.jetty.util.log.StdErrLog.setPrintLongNames(boolean);552.3307692307693;260
org.eclipse.jetty.util.component.ContainerLifeCycle$Managed.values();8825.7;10
org.eclipse.jetty.http.MetaData$Response(org.eclipse.jetty.http.HttpVersion,int,java.lang.String,org.eclipse.jetty.http.HttpFields,long);1877.9333333333334;30
org.eclipse.jetty.http.HttpGenerator$1();2379950.0;10
org.eclipse.jetty.http.HttpMethod(java.lang.String,int);545935.0181818182;110
org.eclipse.jetty.util.ArrayTrie.get(java.lang.String,int,int);1826.0873015873024;1890
org.eclipse.jetty.util.log.AbstractLogger.getLoggingProperty(java.util.Properties,java.lang.String,java.lang.String);5476.174074074074;540
org.eclipse.jetty.util.AbstractTrie.get(java.lang.String);8586.235978835975;1890
org.eclipse.jetty.util.log.AbstractLogger.getLevelId(java.lang.String,java.lang.String);1528.5235955056175;890
org.eclipse.jetty.http.MimeTypes$Type.asString();842.0428571428572;70
org.eclipse.jetty.util.Loader.getResource(java.lang.Class,java.lang.String);250701.5;20
org.eclipse.jetty.util.component.ContainerLifeCycle$Managed(java.lang.String,int);906.525;40
org.eclipse.jetty.util.Loader.loadClass(java.lang.Class,java.lang.String);1707728.6;10
org.eclipse.jetty.server.ShutdownMonitor();45659.6;10
org.eclipse.jetty.util.ArrayTernaryTrie(int);2914.5;10
org.eclipse.jetty.util.MemoryUtils$1();2399.6;10
org.eclipse.jetty.util.log.StdErrLog();2351.8;10
org.eclipse.jetty.util.DateCache(java.lang.String,java.util.Locale,java.util.TimeZone);5294195.0;10
org.eclipse.jetty.http.HttpMethod.values();9564.6;10
org.eclipse.jetty.servlet.BaseHolder$Source.values();9046.7;10
org.eclipse.jetty.util.BufferUtil.toBuffer(byte[]);13911.905882352945;340
org.eclipse.jetty.http.HttpVersion.toBuffer();7164.6773584905695;530
org.eclipse.jetty.http.HttpHeader(java.lang.String,int,java.lang.String);29161.28309859155;710
org.eclipse.jetty.http.HttpField(org.eclipse.jetty.http.HttpHeader,java.lang.String);2789.5;10
org.eclipse.jetty.servlet.BaseHolder$Source(java.lang.String,int);1038.275;40
org.eclipse.jetty.util.MemoryUtils.getCacheLineBytes();1970.7000000000003;60
org.eclipse.jetty.http.MetaData(org.eclipse.jetty.http.HttpVersion,org.eclipse.jetty.http.HttpFields,long);2409.633333333333;30
org.eclipse.jetty.http.MimeTypes$Type.values();10511.9;10
org.eclipse.jetty.http.PreEncodedHttpField(org.eclipse.jetty.http.HttpHeader,java.lang.String);622.6777777777777;180
org.eclipse.jetty.http.Http1FieldPreEncoder.getHttpVersion();787.7722222222222;180
org.eclipse.jetty.util.log.StdErrLog.getLoggingLevel(java.util.Properties,java.lang.String);75521.13333333335;270
org.eclipse.jetty.util.log.AbstractLogger();760.4185185185185;270
org.eclipse.jetty.util.log.AbstractLogger.lookupLoggingLevel(java.util.Properties,java.lang.String);53407.444827586216;290
org.eclipse.jetty.server.ShutdownMonitor(org.eclipse.jetty.server.ShutdownMonitor);2991.6;10
org.eclipse.jetty.http.MimeTypes$Type(java.lang.String,int,java.lang.String,org.eclipse.jetty.http.MimeTypes.Type);110113.98000000001;100
org.eclipse.jetty.util.ArrayTrie.put(java.lang.String,java.lang.Object);3811.527160493827;1620
org.eclipse.jetty.util.BufferUtil.toBuffer(byte[],int,int);3017.376470588236;340
org.eclipse.jetty.util.ArrayTrie(int);6410.3875;80
org.eclipse.jetty.util.thread.ExecutionStrategy$DefaultExecutionStrategyFactory();3188.1;10
org.eclipse.jetty.http.HttpGenerator$PreparedResponse(org.eclipse.jetty.http.HttpGenerator.PreparedResponse);442.66603773584916;530
org.eclipse.jetty.http.MimeTypes$Type(java.lang.String,int,java.lang.String);607954.55;60
org.eclipse.jetty.http.HttpFields();4848.7;10
org.eclipse.jetty.http.HttpHeader.toString();442.0585714285714;700
org.eclipse.jetty.util.log.Log$1();2464.3;10
org.eclipse.jetty.util.ArrayTrie();928.325;40
org.eclipse.jetty.http.MimeTypes$Type.toString();481.0906250000001;640
org.eclipse.jetty.http.HttpFields.put(org.eclipse.jetty.http.HttpHeader,org.eclipse.jetty.http.HttpHeaderValue);1816232.1;10
org.eclipse.jetty.http.HttpFields.add(org.eclipse.jetty.http.HttpField);3568.0;10
org.eclipse.jetty.util.BufferUtil.toBuffer(java.lang.String);41624.93529411763;340
org.eclipse.jetty.util.log.Log.getLoggers();2268.323076923077;260
org.eclipse.jetty.util.log.AbstractLogger.getLogger(java.lang.String);363503.00384615397;260
org.eclipse.jetty.util.ArrayTernaryTrie();2396.1;10
org.eclipse.jetty.util.MemoryUtils$1.run();28916.0;10
# 4 Members with deviation for scenario Entry point for ServletHandlerTest.testAllAfterFilterMappings | Test = UTest, Value = 0.05
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
Entry point for ServletHandlerTest.testAllAfterFilterMappings;0.1248194882000472;0.0019397281129029942;4499167.9;1718500.5;10;10;-2780667.4000000004;-1
35
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
org.eclipse.jetty.util.component.ContainerLifeCycle.$SWITCH_TABLE$org$eclipse$jetty$util$component$ContainerLifeCycle$Managed();2.780467417907321E-5;2.375190584213982E-7;692.325;408.775;40;40;-283.55000000000007;-1
org.eclipse.jetty.servlet.ServletHandler.getFilters();0.003152191138196303;7.837581216552092E-5;567.05;374.0;20;20;-193.04999999999995;-1
org.eclipse.jetty.util.ArrayUtil.addToArray(java.lang.Object[],java.lang.Object,java.lang.Class);1.9211332424120522E-4;9.811254512992473E-5;3556.6;1898.45;20;20;-1658.1499999999999;-1
org.eclipse.jetty.util.component.ContainerLifeCycle.addBean(java.lang.Object);0.22535202089915485;5.224598531583524E-12;728309.125;252703.02500000005;40;40;-475606.1;-1
org.eclipse.jetty.servlet.BaseHolder.setServletHandler(org.eclipse.jetty.servlet.ServletHandler);6.27467984798699E-10;1.27675647831893E-14;565.9666666666667;328.15;60;60;-237.81666666666672;-1
org.eclipse.jetty.util.component.AbstractLifeCycle();0.026092049612243613;5.065414846923133E-4;4850.7;3126.1;10;10;-1724.6;-1
org.eclipse.jetty.servlet.ServletHandler.getFilterMappings();1.2989847258053248E-8;3.4742209109595024E-12;550.7833333333333;328.3;60;60;-222.4833333333333;-1
org.eclipse.jetty.servlet.ServletHandler.addFilter(org.eclipse.jetty.servlet.FilterHolder);0.17759666591815304;6.450519799416909E-7;1489052.3500000003;335086.5;20;20;-1153965.8500000003;-1
org.eclipse.jetty.servlet.FilterMapping.getFilterHolder();1.7643716623370057E-6;1.614384181891637E-10;576.9;346.825;40;40;-230.075;-1
org.eclipse.jetty.servlet.BaseHolder.getSource();6.333946449636421E-4;2.5173985573889723E-6;591.75;354.3;20;20;-237.45;-1
org.eclipse.jetty.servlet.Holder.getName();3.5324543350318354E-5;8.993406019897066E-11;511.96666666666664;287.3666666666667;30;30;-224.59999999999997;-1
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean(java.lang.Object,org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);4.9388380960668246E-5;4.962460405932845E-7;582.4;404.3;40;40;-178.09999999999997;-1
org.eclipse.jetty.servlet.ServletHandler.invalidateChainsCache();1.1953737373947853E-5;7.29330784654536E-8;656.05;408.75;40;40;-247.29999999999995;-1
org.eclipse.jetty.servlet.ServletHandler.addFilterMapping(org.eclipse.jetty.servlet.FilterMapping);0.43517213056896364;1.1215531208197405E-6;580330.5;435633.1500000001;20;20;-144697.34999999992;-1
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean.access$3(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean,org.eclipse.jetty.util.component.ContainerLifeCycle.Managed);8.919948124960568E-7;4.941562714577685E-10;602.15;367.55;40;40;-234.59999999999997;-1
org.eclipse.jetty.util.component.AbstractLifeCycle.isStarted();3.9061047919057974E-6;5.141752190684912E-8;1069.0;698.525;40;40;-370.475;-1
org.eclipse.jetty.server.handler.HandlerWrapper();0.0030239427576755035;8.807431907417174E-4;549.9;357.9;10;10;-192.0;-1
org.eclipse.jetty.util.component.AbstractLifeCycle.isRunning();0.019527680338485242;0.013833498919863296;1958.2;1283.8;20;20;-674.4000000000001;-1
org.eclipse.jetty.servlet.ServletHandler();0.010812528680681235;0.0014988733371517071;5616.9;3874.1;10;10;-1742.7999999999997;-1
org.eclipse.jetty.util.component.ContainerLifeCycle.updateBeans(java.lang.Object[],java.lang.Object[]);0.22103133023021349;4.262146191535976E-12;788031.0;265022.8499999999;40;40;-523008.1500000001;-1
org.eclipse.jetty.util.component.ContainerLifeCycle();0.03253909240201336;0.002496908915141538;5309.5;3439.4;10;10;-1870.1;-1
org.eclipse.jetty.util.log.StdErrLog.isDebugEnabled();1.0509554559263255E-4;2.019087730131819E-5;1142.2;764.5;40;40;-377.70000000000005;-1
org.eclipse.jetty.servlet.ServletHandler.insertFilterMapping(org.eclipse.jetty.servlet.FilterMapping,int,boolean);3.211306913848869E-4;6.3018482210353E-8;21548.65;11162.75;20;20;-10385.900000000001;-1
org.eclipse.jetty.servlet.ServletHandler.setFilterMappings(org.eclipse.jetty.servlet.FilterMapping[]);0.7069354547359523;1.1215531208197405E-6;425964.7;358486.6500000001;20;20;-67478.04999999993;-1
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean.access$0(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);1.2414161331343016E-8;1.821875983409882E-13;549.3666666666666;332.1;60;60;-217.26666666666654;-1
org.eclipse.jetty.server.handler.ScopedHandler();0.0057725616536717945;2.1218287122259927E-4;582.1;316.5;10;10;-265.6;-1
org.eclipse.jetty.util.component.ContainerLifeCycle.addBean(java.lang.Object,org.eclipse.jetty.util.component.ContainerLifeCycle.Managed);0.254462166559978;4.262146191535976E-12;671489.0;224723.40000000005;40;40;-446765.6;-1
org.eclipse.jetty.servlet.ServletHandler.setFilters(org.eclipse.jetty.servlet.FilterHolder[]);0.19581937900563062;6.450519799416909E-7;1398982.0499999996;294396.55;20;20;-1104585.4999999995;-1
org.eclipse.jetty.server.handler.AbstractHandler();0.03978375512464378;0.004586392080253465;637.5;466.4;10;10;-171.10000000000002;-1
org.eclipse.jetty.server.handler.AbstractHandlerContainer();0.08027824891613305;0.0011520450981421515;588.7;424.2;10;10;-164.50000000000006;-1
org.eclipse.jetty.servlet.ServletHandlerTest.testAllAfterFilterMappings();0.1248194882000472;0.0019397281129029942;4499167.9;1718500.5;10;10;-2780667.4000000004;-1
org.eclipse.jetty.util.component.AbstractLifeCycle.isStarting();3.0645394400896306E-4;1.5997235246367758E-5;1319.55;726.5;20;20;-593.05;-1
org.eclipse.jetty.servlet.ServletHandler.updateNameMappings();2.0697450644645534E-4;1.1215531208197405E-6;73007.4;33189.05;20;20;-39818.34999999999;-1
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean(java.lang.Object);7.048153691679285E-5;1.952026703611054E-6;677.975;454.5;40;40;-223.47500000000002;-1
org.eclipse.jetty.util.component.ContainerLifeCycle.contains(java.lang.Object);0.2101757716092495;4.7768172895701344E-4;64681.55000000001;40771.85;40;40;-23909.70000000001;-1
# 4 Added members to the execution of scenario Entry point for ServletHandlerTest.testAllAfterFilterMappings
0
# 4 Removed members from the execution of scenario Entry point for ServletHandlerTest.testAllAfterFilterMappings
0
# 5 Members with deviation for scenario Entry point for PostServletTest.testGoodPost | Test = UTest, Value = 0.05
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
Entry point for PostServletTest.testGoodPost;2.6700263007431763E-5;0.019109922206844376;1.9066742031E9;1.1176781286E9;10;10;-7.889960745E8;-1
38
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
org.eclipse.jetty.util.thread.Locker.lock();0.2924942114044188;0.012500971295822616;17483.71794871794;6228.440860215053;117;93;-11255.277088502884;-1
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.schedule(java.lang.Runnable,long,java.util.concurrent.TimeUnit);1.468877400692488E-4;1.5705228423079642E-4;539251.9;9912655.3;10;10;9373403.4;1
org.eclipse.jetty.io.FillInterest.fillable();0.11268601126986577;0.03429372103649275;34959.4;26161.1;10;10;-8798.300000000003;-1
org.eclipse.jetty.util.thread.Locker.access$0(org.eclipse.jetty.util.thread.Locker);0.03966520250590911;0.0444763629233631;756.6495726495726;634.247311827957;117;93;-122.40226082161564;-1
org.eclipse.jetty.io.AbstractEndPoint.getWriteFlusher();0.14466916946332575;0.0493661947519326;1518.9;1344.6;10;10;-174.30000000000018;-1
org.eclipse.jetty.io.ByteArrayEndPoint.addInput(java.nio.ByteBuffer);0.7163081242710083;0.002496908915141538;273301.8;367024.0;10;10;93722.20000000001;1
org.eclipse.jetty.io.ByteArrayEndPoint.isOpen();0.4534040423113378;6.011390014246665E-4;76664.6530612245;62376.70731707317;49;41;-14287.94574415133;-1
org.eclipse.jetty.server.LocalConnector.getResponses(java.lang.String,long,java.util.concurrent.TimeUnit);2.6713497976334996E-5;0.019109922206844376;1.9062684127E9;1.1172852962E9;10;10;-7.889831165E8;-1
org.eclipse.jetty.util.BufferUtil.toBuffer(byte[],int,int);0.00709669769070272;0.006501702373081786;3185.9;1933.0;10;10;-1252.9;-1
org.eclipse.jetty.io.IdleTimeout.setIdleTimeout(long);1.941878424522842E-4;1.5705228423079642E-4;880558.6;1.02837533E7;10;10;9403194.700000001;1
org.eclipse.jetty.server.LocalConnector.executeRequest(java.nio.ByteBuffer);0.0011407755702714868;2.1218287122259927E-4;2805468.4;1.1054019E7;10;10;8248550.6;1
org.eclipse.jetty.util.thread.Locker.newCondition();0.03625399057933685;0.008150971593502754;1801.8;1473.7;10;10;-328.0999999999999;-1
org.eclipse.jetty.io.ByteArrayEndPoint$1(org.eclipse.jetty.io.ByteArrayEndPoint);0.034586002576256616;0.03429372103649275;515.1;375.3;10;10;-139.8;-1
org.eclipse.jetty.io.WriteFlusher(org.eclipse.jetty.io.EndPoint);5.522839237074725E-4;0.0011520450981421515;1700.8;1261.1;10;10;-439.70000000000005;-1
org.eclipse.jetty.io.IdleTimeout.getIdleTimeout();0.03965017792626907;0.03429372103649275;765.6;644.2;10;10;-121.39999999999998;-1
org.eclipse.jetty.io.IdleTimeout$1.run();1.9193365341776391E-4;1.5705228423079642E-4;778023.0;1.01940835E7;10;10;9416060.5;1
org.eclipse.jetty.io.ByteArrayEndPoint.takeOutput();0.03335406397584509;0.002496908915141538;316863.4;387376.0;10;10;70512.59999999998;1
org.eclipse.jetty.io.AbstractEndPoint.getFillInterest();0.006576710550433948;0.010165201891956244;553.2;430.5;10;10;-122.70000000000005;-1
org.eclipse.jetty.io.IdleTimeout.activate();1.922894692908849E-4;1.5705228423079642E-4;792848.5;1.02081371E7;10;10;9415288.6;1
org.eclipse.jetty.server.LocalConnector.getResponses(java.nio.ByteBuffer,long,java.util.concurrent.TimeUnit);2.6693385553974706E-5;0.019109922206844376;1.9058609692E9;1.1167001086E9;10;10;-7.891608606000001E8;-1
org.eclipse.jetty.io.IdleTimeout.scheduleIdleTimeout(long);1.4879101834236813E-4;1.5705228423079642E-4;625371.9;9989395.7;10;10;9364023.799999999;1
org.eclipse.jetty.util.BufferUtil.toBuffer(byte[]);6.716098395547363E-5;0.0011520450981421515;35913.4;25055.6;10;10;-10857.800000000003;-1
org.eclipse.jetty.io.ByteArrayEndPoint(org.eclipse.jetty.util.thread.Scheduler,long,java.nio.ByteBuffer,java.nio.ByteBuffer);2.0651445909818358E-4;1.5705228423079642E-4;1065774.1;1.03923883E7;10;10;9326614.200000001;1
org.eclipse.jetty.io.FillInterest();0.01729992894694852;0.019109922206844376;1260.2;956.8;10;10;-303.4000000000001;-1
org.eclipse.jetty.io.WriteFlusher.completeWrite();0.0013267466904549278;0.0019397281129029942;41501.9;46680.7;10;10;5178.799999999996;1
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.access$1(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler);0.004303836544932784;0.006501702373081786;543.6;371.3;10;10;-172.3;-1
org.eclipse.jetty.io.ByteArrayEndPoint.setGrowOutput(boolean);0.012037463821452052;0.01556441138663378;579.6;475.2;10;10;-104.40000000000003;-1
org.eclipse.jetty.server.LocalConnector$LocalEndPoint.waitUntilClosedOrIdleFor(long,java.util.concurrent.TimeUnit);2.4864229471830712E-5;0.019109922206844376;1.9022417716E9;1.1047477308E9;10;10;-7.974940408E8;-1
org.eclipse.jetty.io.ByteArrayEndPoint.isOutputShutdown();0.050685244752525616;0.006501702373081786;147133.9;165640.4;10;10;18506.5;1
org.eclipse.jetty.io.ByteArrayEndPoint$1.run();0.12999832745364404;0.0014988733371517071;108150.4;49708.2;10;10;-58442.2;-1
org.eclipse.jetty.io.IdleTimeout$1(org.eclipse.jetty.io.IdleTimeout);0.12727463878250544;0.045154569624278995;529.3;613.6;10;10;84.30000000000007;1
org.eclipse.jetty.util.BufferUtil.toBuffer(java.lang.String,java.nio.charset.Charset);0.6003436443489127;0.002496908915141538;198423.6;394118.6;10;10;195694.99999999997;1
